"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"hpf"	"hpf"	"hpf"	-10.210391164271	0	0.0706815043636865	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".C"	"leachate.C"	-2.76244529697233	0	0.0711157678401181	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".L"	"leachate.L"	26.1551745249429	0	0.0711841851886146	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".L:hpf"	"leachate.L:hpf"	22.2681954505412	0	0.071138843460571	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".Q"	"leachate.Q"	-10.7449512220867	0	0.0711400615054527	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-7.26981332460803	0	0.0711088312368718	0	0	0	0	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"leachate"	".L"	"leachate.L"	7.87382076357924	0	0.197706917801889	0	0	0	0	NA	"prevalence"	63	52
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".L:hpf"	"leachate.L:hpf"	-6.56009612186342	0	0.211748675868617	9.84725955837796e-211	7.13064682771044e-208	1.96945191167559e-210	1.05710331359187e-207	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"leachate"	".L:hpf"	"leachate.L:hpf"	-7.82978900981461	0	0.259412521426738	3.98682799421152e-200	2.56618828560748e-197	7.97365598842291e-200	3.80431986825422e-197	NA	"prevalence"	63	50
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".L"	"leachate.L"	6.52381925276355	0	0.221876568854971	5.03918155613597e-190	2.91919787546957e-187	1.00783631122719e-189	4.32764912040955e-187	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"leachate"	".L:hpf"	"leachate.L:hpf"	7.23304057778967	0	0.265542020204652	2.25699721044592e-163	1.18861680364666e-160	4.51399442089194e-163	1.76209927666455e-160	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"leachate"	".L"	"leachate.L"	7.32548243880733	0	0.271910235019758	7.30925132596162e-160	3.52854107760797e-157	1.46185026519236e-159	5.23098753228001e-157	NA	"prevalence"	63	50
