"gene","taxa","rho","pvalue"
"Montipora_capitata_HIv3___RNAseq.g15862.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.226545887643938,0.0791429758320994
"Montipora_capitata_HIv3___RNAseq.g15918.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.495556003676248,4.89271824029461e-05
"Montipora_capitata_HIv3___RNAseq.g16310.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.163819101206946,0.207113880351095
"Montipora_capitata_HIv3___RNAseq.g17086.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.325810759028461,0.0103965757530015
"Montipora_capitata_HIv3___RNAseq.g18178.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.480391559973601,8.921441916713e-05
"Montipora_capitata_HIv3___RNAseq.g18416.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.228714965626653,0.0762372396883832
"Montipora_capitata_HIv3___RNAseq.g35029.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.429196578522153,0.000557543035807496
"Montipora_capitata_HIv3___TS.g5110.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",-0.483447911158117,7.92202955090197e-05
"Montipora_capitata_HIv3___RNAseq.g35079.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.460212324370261,0.000190177877569157
"Montipora_capitata_HIv3___RNAseq.g35090.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.0864228648917265,0.507804003145959
"Montipora_capitata_HIv3___RNAseq.g35361.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.422474881015336,0.000694679309575452
"Montipora_capitata_HIv3___TS.g5420.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.260549973558963,0.0425564937635285
"Montipora_capitata_HIv3___RNAseq.g35580.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.420148069804336,0.000748839932716101
"Montipora_capitata_HIv3___RNAseq.g35661.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.462453728186145,0.000175245826275299
"Montipora_capitata_HIv3___RNAseq.g36323.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",-0.543839238498149,5.90679558122614e-06
"Montipora_capitata_HIv3___RNAseq.g36818.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.505030473741568,3.31283113324824e-05
"Montipora_capitata_HIv3___RNAseq.g36979.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",-0.557059756742464,3.12128100998603e-06
"Montipora_capitata_HIv3___RNAseq.g8271.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.18377093431369,0.156275463515464
"Montipora_capitata_HIv3___RNAseq.g7741.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.423638286620836,0.000668951406145248
"Montipora_capitata_HIv3___RNAseq.g12501.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__",0.273391268939703,0.0330168979743104
"Montipora_capitata_HIv3___TS.g26493.t2a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.544605474977502,5.69661182666263e-06
"Montipora_capitata_HIv3___RNAseq.g5198.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.455313850785551,0.000226946601567403
"Montipora_capitata_HIv3___RNAseq.g5394.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.294711792702274,0.0211318532605986
"Montipora_capitata_HIv3___TS.g28558.t3a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.356054997355896,0.00485830037276801
"Montipora_capitata_HIv3___RNAseq.g6841.t1a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.448825271366168,0.000285656028578269
"Montipora_capitata_HIv3___RNAseq.g6929.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.431623479640402,0.0005144094186972
"Montipora_capitata_HIv3___TS.g28731.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.285457429931253,0.0257478935696731
"Montipora_capitata_HIv3___RNAseq.g7017.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.397245069841754,0.00152471412802182
"Montipora_capitata_HIv3___RNAseq.g7364.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.619989423585405,9.9109320831825e-08
"Montipora_capitata_HIv3___TS.g29264.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.641248016922263,2.58253412213993e-08
"Montipora_capitata_HIv3___RNAseq.g8767.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.436934793566747,0.000430391326466471
"Montipora_capitata_HIv3___RNAseq.g8958.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.443862711499117,0.000339571680666905
"Montipora_capitata_HIv3___TS.g42133.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.517267602168939,1.9674644178181e-05
"Montipora_capitata_HIv3___RNAseq.g9530.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.12548915917504,0.335225555052754
"Montipora_capitata_HIv3___RNAseq.g9870.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.370174510840825,0.00332013757157228
"Montipora_capitata_HIv3___RNAseq.g10763.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.351112731392371,0.00552907120732355
"Montipora_capitata_HIv3___RNAseq.g10964.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.312814004350921,0.0141059326791786
"Montipora_capitata_HIv3___RNAseq.g10966.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.311967846435517,0.0143826387694435
"Montipora_capitata_HIv3___RNAseq.g10968.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.314189010963452,0.013666045635869
"Montipora_capitata_HIv3___RNAseq.g11051.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.304035115978604,0.0172115678523613
"Montipora_capitata_HIv3___RNAseq.g11053.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.303030303454062,0.017601745127668
"Montipora_capitata_HIv3___RNAseq.g11129.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.058898379440084,0.652071575937744
"Montipora_capitata_HIv3___RNAseq.g11410.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.546536224219989,5.1975041168397e-06
"Montipora_capitata_HIv3___RNAseq.g11828.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.490639873083025,5.96312839454143e-05
"Montipora_capitata_HIv3___RNAseq.g467.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.495273602285513,4.94904772156298e-05
"Montipora_capitata_HIv3___RNAseq.g516.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.46548533762387,0.000156756015336292
"Montipora_capitata_HIv3___RNAseq.g527.t1b","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.494447382337388,5.11730711549807e-05
"Montipora_capitata_HIv3___RNAseq.g611.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.380169222633527,0.00250991164345942
"Montipora_capitata_HIv3___TS.g38156.t1c","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.477233064287863,0.000100750720825317
"Montipora_capitata_HIv3___RNAseq.g1190.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.503067160232681,3.59504911613862e-05
"Montipora_capitata_HIv3___TS.g40145.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.623426758328926,8.0285470460504e-08
"Montipora_capitata_HIv3___RNAseq.g3338.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.5011634056055,3.8897885792459e-05
"Montipora_capitata_HIv3___RNAseq.g24646.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.453199365415124,0.000244739616356762
"Montipora_capitata_HIv3___TS.g7987.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.578582760444209,1.03999250017495e-06
"Montipora_capitata_HIv3___TS.g8038.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.51238616294873,2.42783311061371e-05
"Montipora_capitata_HIv3___RNAseq.g24946.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.422504300929832,0.000694017822478917
"Montipora_capitata_HIv3___RNAseq.g25096.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.403661224117874,0.00125562573743153
"Montipora_capitata_HIv3___TS.g9507.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.295636085452251,0.0207120691239471
"Montipora_capitata_HIv3___TS.g9699.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.432333809901738,0.000502370762334768
"Montipora_capitata_HIv3___RNAseq.g26524.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.525066102591222,1.39663616180812e-05
"Montipora_capitata_HIv3___RNAseq.g26744.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.43414111771533,0.000472885412461651
"Montipora_capitata_HIv3___RNAseq.g26803.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.47355896351137,0.000115887842905474
"Montipora_capitata_HIv3___RNAseq.g27062.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.622210470650449,8.65231525769231e-08
"Montipora_capitata_HIv3___RNAseq.g40764.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.468189751566983,0.000141789447623666
"Montipora_capitata_HIv3___RNAseq.g40947.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.240563730371769,0.0618288789418104
"Montipora_capitata_HIv3___RNAseq.g41130.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.363697457379633,0.00396188127439546
"Montipora_capitata_HIv3___RNAseq.g41251.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.273453199365415,0.0329756232507247
"Montipora_capitata_HIv3___RNAseq.g41271.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.420576581755385,0.000738587422471001
"Montipora_capitata_HIv3___RNAseq.g41393.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.550343733474352,4.33047766294836e-06
"Montipora_capitata_HIv3___RNAseq.g41524.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.613379164463247,1.47560582389352e-07
"Montipora_capitata_HIv3___RNAseq.g41946.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.459958207785692,0.000191942317721016
"Montipora_capitata_HIv3___TS.g48661.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.269328397673189,0.0358203711456731
"Montipora_capitata_HIv3___RNAseq.g43906.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.617239555790587,1.1708654974857e-07
"Montipora_capitata_HIv3___RNAseq.g44004.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.580909571655209,9.19118143730606e-07
"Montipora_capitata_HIv3___TS.g50653.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.391906916642642,0.00178685640620867
"Montipora_capitata_HIv3___RNAseq.g44142.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.315419212301265,0.0132825404681366
"Montipora_capitata_HIv3___TS.g50862.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.449576838747692,0.000278209173691857
"Montipora_capitata_HIv3___TS.g20760.t1b","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.388836758813434,0.00195526882329662
"Montipora_capitata_HIv3___RNAseq.g12860.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.484769962982549,7.52255459689689e-05
"Montipora_capitata_HIv3___RNAseq.g13110.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.647117927022739,1.74884497688449e-08
"Montipora_capitata_HIv3___TS.g21346.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.587077012332636,6.59345088441019e-07
"Montipora_capitata_HIv3___RNAseq.g13590.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.554509408444435,3.53751007831349e-06
"Montipora_capitata_HIv3___RNAseq.g14800.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.524537281861449,1.4298529367826e-05
"Montipora_capitata_HIv3___RNAseq.g14802.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.529243786356425,1.15833851655766e-05
"Montipora_capitata_HIv3___TS.g23059.t1a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.572296829655951,1.44523334650116e-06
"Montipora_capitata_HIv3___RNAseq.g15050.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.508682616236349,2.84164252978074e-05
"Montipora_capitata_HIv3___RNAseq.g15087.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.478755698541189,9.50282210982773e-05
"Montipora_capitata_HIv3___RNAseq.g15285.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.0472236911686938,0.717800234704692
"Montipora_capitata_HIv3___TS.g45793.t1b","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.252730400199437,0.0494048901015534
"Montipora_capitata_HIv3___RNAseq.g44669.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.571073506081438,1.53959450332316e-06
"Montipora_capitata_HIv3___RNAseq.g45000.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.392437863564252,0.00175908657989622
"Montipora_capitata_HIv3___TS.g46137.t1a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.391485986250661,0.0018091503516437
"Montipora_capitata_HIv3___RNAseq.g45032.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.583923849814913,7.82055666347251e-07
"Montipora_capitata_HIv3___RNAseq.g45264.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.50082419384379,3.94459324495785e-05
"Montipora_capitata_HIv3___RNAseq.g19088.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.113061872025383,0.385635417126197
"Montipora_capitata_HIv3___RNAseq.g19868.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.602406457731838,2.80096193054451e-07
"Montipora_capitata_HIv3___RNAseq.g19903.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.591750396615547,5.10267287058675e-07
"Montipora_capitata_HIv3___RNAseq.g20081.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.506247334938865,3.1483525215491e-05
"Montipora_capitata_HIv3___TS.g33656.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.513089005953108,2.35590433211691e-05
"Montipora_capitata_HIv3___RNAseq.g20279.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.573994368698013,1.32323672079364e-06
"Montipora_capitata_HIv3___RNAseq.g20522.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.0310723260682577,0.812098726773266
"Montipora_capitata_HIv3___RNAseq.g20824.t1a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.383916448782867,0.00225490311307571
"Montipora_capitata_HIv3___TS.g34591.t3","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.49910760326418,4.23304396629798e-05
"Montipora_capitata_HIv3___RNAseq.g21373.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.271886809108407,0.0340328873579059
"Montipora_capitata_HIv3___RNAseq.g21376.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.330720756496299,0.00923374997731988
"Montipora_capitata_HIv3___RNAseq.g21605.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.576044420941301,1.1887658285971e-06
"Montipora_capitata_HIv3___RNAseq.g22595.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.634955050237969,3.88674166528391e-08
"Montipora_capitata_HIv3___RNAseq.g22859.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.23918561607615,0.063382379212722
"Montipora_capitata_HIv3___RNAseq.g23082.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.302013511574669,0.018004237952782
"Montipora_capitata_HIv3___RNAseq.g23104.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.553239902978188,3.76350231839681e-06
"Montipora_capitata_HIv3___TS.g37159.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.32134216478436,0.0115631236631937
"Montipora_capitata_HIv3___RNAseq.g23537.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.0150469391768839,0.908369362802739
"Montipora_capitata_HIv3___RNAseq.g27612.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.568112109994712,1.7924418724581e-06
"Montipora_capitata_HIv3___RNAseq.g27818.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.524167107350608,1.45353963947528e-05
"Montipora_capitata_HIv3___RNAseq.27502_t","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.50130223830714,3.86756178595376e-05
"Montipora_capitata_HIv3___RNAseq.g28195.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.183818085668958,0.156167399437556
"Montipora_capitata_HIv3___RNAseq.g28322.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.702591221575886,2.77099529760112e-10
"Montipora_capitata_HIv3___RNAseq.g29121.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.588365943945003,6.1459102080347e-07
"Montipora_capitata_HIv3___RNAseq.g30106.t1a","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.541618191433104,6.55760174134266e-06
"Montipora_capitata_HIv3___RNAseq.g30158.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.536647276573242,8.26374664199612e-06
"Montipora_capitata_HIv3___TS.g14891.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.378923710835799,0.00260019104477979
"Montipora_capitata_HIv3___TS.g15697.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.316477133523138,0.0129601903130331
"Montipora_capitata_HIv3___RNAseq.g31500.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.275635940942857,0.0315481400760598
"Montipora_capitata_HIv3___RNAseq.g32680.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.519754040218133,1.76544307758972e-05
"Montipora_capitata_HIv3___RNAseq.g33315.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.517252470502644,1.96875697851896e-05
"Montipora_capitata_HIv3___RNAseq.g33355.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.499563669579111,4.15456435370977e-05
"Montipora_capitata_HIv3___RNAseq.g33365.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.575175842995878,1.24409545893417e-06
"Montipora_capitata_HIv3___RNAseq.g33482.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.626176626123744,6.77101057834895e-08
"Montipora_capitata_HIv3___RNAseq.g33790.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.59497620306716,4.26513972883381e-07
"Montipora_capitata_HIv3___RNAseq.g34110.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.669011105235325,3.78345536553197e-09
"Montipora_capitata_HIv3___RNAseq.g34187.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.663564251718667,5.60321083084303e-09
"Montipora_capitata_HIv3___RNAseq.g34657.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.385825733902876,0.00213408392959746
"Montipora_capitata_HIv3___RNAseq.g46103.t2","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.407140982237605,0.00112829982995232
"Montipora_capitata_HIv3___RNAseq.g46220.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.609254362771021,1.88294579440251e-07
"Montipora_capitata_HIv3___TS.g983.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.481603405692613,8.51205706311348e-05
"Montipora_capitata_HIv3___RNAseq.g47022.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.629138022210471,5.6256136016871e-08
"Montipora_capitata_HIv3___RNAseq.g47569.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.537123215230037,8.08407044090589e-06
"Montipora_capitata_HIv3___RNAseq.g48280.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",0.531499621868709,1.04595775599247e-05
"Montipora_capitata_HIv3___RNAseq.g48479.t1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__",-0.59825489159175,3.54744784191641e-07
