sample_id,feature,norm_abundance,collection_date,parents,group,hpf,stage,leachate,leachate_mgL,spawn_night,reads,% of reads,order,family,genus,species,genus_species,presence,prevalence,abundance
456H9,d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium,0.00464220005810013,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Campylobacterales,Arcobacteraceae,Malaciobacter,uncultured_bacterium,Malaciobacter uncultured_bacterium,1,no,yes
456H9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__,1.5493366902295e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Flavobacteriales,Flavobacteriaceae,Aquibacter,NA,Aquibacter NA,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__,6.3135470126851e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,NA,Sulfitobacter NA,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium,0.00166166360027113,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Shewanellaceae,Psychrobium,uncultured_bacterium,Psychrobium uncultured_bacterium,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium,0,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,uncultured_bacterium,Pseudoteredinibacter uncultured_bacterium,0,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__,0.00310835673477293,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Nautella,NA,Nautella NA,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica,0.00449694974339111,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas_phenolica,Pseudoalteromonas Pseudoalteromonas_phenolica,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__,6.487847390336e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,SAR11_clade,Clade_III,Clade_III,NA,Clade_III NA,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae,0.0336825796455892,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Oceanospirillales,Saccharospirillaceae,Litoribrevibacter,Litoribrevibacter_euphylliae,Litoribrevibacter Litoribrevibacter_euphylliae,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__,8.13401762370485e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Cellvibrionales,Spongiibacteraceae,Spongiibacter,NA,Spongiibacter NA,1,yes,yes
456H9,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium,0.00123753268132081,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,JGI_0000069-P22,JGI_0000069-P22,JGI_0000069-P22,uncultured_bacterium,JGI_0000069-P22 uncultured_bacterium,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine,7.1656821923114e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,SAR11_clade,Clade_II,Clade_II,unidentified_marine,Clade_II unidentified_marine,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus,2.9050062941803e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Tropicibacter,Tropicibacter_phthalicicus,Tropicibacter Tropicibacter_phthalicicus,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__,2.32400503534424e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA,Escherichia-Shigella NA,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limimaricola;__,4.06700881185243e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Limimaricola,NA,Limimaricola NA,1,no,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae,0.00403795874891062,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Colwelliaceae,Thalassotalea,uncultured_Colwelliaceae,Thalassotalea uncultured_Colwelliaceae,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine,2.4014718698557e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Colwelliaceae,Thalassotalea,uncultured_marine,Thalassotalea uncultured_marine,1,no,yes
456H9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium,0,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Flavobacteriales,Flavobacteriaceae,Aquibacter,uncultured_bacterium,Aquibacter uncultured_bacterium,0,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp.,1.4137697298344e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Oceanospirillales,Oleiphilaceae,Oleiphilus,Oleiphilus_sp.,Oleiphilus Oleiphilus_sp.,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae,0,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea_montiporae,Thalassotalea Thalassotalea_montiporae,0,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__,5.22901132952455e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA,Cognatishimia NA,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium,2.5757722475065e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Nitrosococcales,Methylophagaceae,Marine_Methylotrophic_Group_3,uncultured_bacterium,Marine_Methylotrophic_Group_3 uncultured_bacterium,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium,2.8275394596688e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Rhodobacterales,Rhodobacteraceae,Cognatishimia,uncultured_bacterium,Cognatishimia uncultured_bacterium,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;__,1.74300377650818e-5,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Alteromonadaceae,Alteromonadaceae,NA,Alteromonadaceae NA,1,yes,yes
456H9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei,8.8118524256802e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum_litopenaei,Tenacibaculum Tenacibaculum_litopenaei,1,yes,yes
456H9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana,3.4279074271327e-4,2024-07-07,456,H9,9,prawnchip,high,1,July 7th,1261523,0.95%,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea_loyana,Thalassotalea Thalassotalea_loyana,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_fortis,0.0580488533529434,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Vibrionales,Vibrionaceae,Vibrio,Vibrio_fortis,Vibrio Vibrio_fortis,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium,0.0583114881379358,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Saccharospirillaceae,Thalassolituus,uncultured_bacterium,Thalassolituus uncultured_bacterium,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;s__uncultured_Oceanospirillaceae,0.00103412446590754,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Saccharospirillaceae,uncultured,uncultured_Oceanospirillaceae,uncultured uncultured_Oceanospirillaceae,1,no,yes
456L14,d__Bacteria;__;__;__;__;__;__,0.031629435450115,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,NA,NA,NA,NA,NA NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus,0.03741068365476,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter_aggregatus,Aestuariibacter Aestuariibacter_aggregatus,1,no,yes
456L14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__,2.62634784992392e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Flavobacteriales,Flavobacteriaceae,Kordia,NA,Kordia NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__,0.00915282225698485,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,NA,NA,NA NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__,0.0946223886305402,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,NA,NA,NA NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__,0.00252950127295797,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,NA,NA,NA,NA,NA NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__,0.00714366615179306,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,Algicola,NA,Algicola NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium,0.00205019279034686,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Nitrincolaceae,Amphritea,uncultured_bacterium,Amphritea uncultured_bacterium,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__uncultured_bacterium,3.1187880717846e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodospirillales,Terasakiellaceae,Terasakiella,uncultured_bacterium,Terasakiella uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__,0.0165755378678323,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Colwelliaceae,Thalassotalea,NA,Thalassotalea NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__,0.00224716887909115,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,Shimia,NA,Shimia NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium,2.62634784992392e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,uncultured_bacterium,Psychrosphaera uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium,0.0546034132673245,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,Algicola,uncultured_bacterium,Algicola uncultured_bacterium,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_mediterranei,0.00311714660437845,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Vibrionales,Vibrionaceae,Vibrio,Vibrio_mediterranei,Vibrio Vibrio_mediterranei,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica,0.0376634696353152,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,Algicola,Algicola_bacteriolytica,Algicola Algicola_bacteriolytica,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__,0.0207153186662749,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Nitrincolaceae,Amphritea,NA,Amphritea NA,1,no,yes
456L14,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;__,8.86392399349322e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,JGI_0000069-P22,JGI_0000069-P22,JGI_0000069-P22,NA,JGI_0000069-P22 NA,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium,0.00161848686251561,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Cellvibrionales,Cellvibrionaceae,Aestuariicella,uncultured_bacterium,Aestuariicella uncultured_bacterium,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__,0,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,SAR11_clade,Clade_II,Clade_II,NA,Clade_II NA,0,yes,yes
456L14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__,7.38660332791102e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,NA,Leeuwenhoekiella NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__,1.96976088744294e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,Pseudomonas NA,1,yes,yes
456L14,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__,4.43196199674661e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA,Corynebacterium NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma,3.1844467680327e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Alteromonadaceae,Alteromonadaceae,uncultured_gamma,Alteromonadaceae uncultured_gamma,1,yes,yes
456L14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__,8.9952413859894e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,Tenacibaculum NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma,0.00555965010480769,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Nitrincolaceae,Nitrincolaceae,uncultured_gamma,Nitrincolaceae uncultured_gamma,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium,7.3373593057249e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Nitrincolaceae,Pontibacterium,uncultured_bacterium,Pontibacterium uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__,0.0159222338401638,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Saccharospirillaceae,uncultured,NA,uncultured NA,1,no,yes
456L14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__,8.20733703101224e-6,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina,NA,Candidatus_Actinomarina NA,1,yes,yes
456L14,d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium,0.0108238360764989,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Campylobacterales,Arcobacteraceae,Malaciobacter,uncultured_bacterium,Malaciobacter uncultured_bacterium,1,no,yes
456L14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__,9.84880443721469e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Flavobacteriales,Flavobacteriaceae,Aquibacter,NA,Aquibacter NA,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__,4.8259141742352e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,NA,Sulfitobacter NA,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium,0.00265425279582936,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Shewanellaceae,Psychrobium,uncultured_bacterium,Psychrobium uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium,1.31317392496196e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,uncultured_bacterium,Pseudoteredinibacter uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__,0.00762789903662278,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,Nautella,NA,Nautella NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica,0.00271827002467126,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas_phenolica,Pseudoalteromonas Pseudoalteromonas_phenolica,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__,1.3295885990239e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,SAR11_clade,Clade_III,Clade_III,NA,Clade_III NA,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae,0.0503438053482291,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Saccharospirillaceae,Litoribrevibacter,Litoribrevibacter_euphylliae,Litoribrevibacter Litoribrevibacter_euphylliae,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__,4.43196199674661e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Cellvibrionales,Spongiibacteraceae,Spongiibacter,NA,Spongiibacter NA,1,yes,yes
456L14,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium,0.0125802062011356,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,JGI_0000069-P22,JGI_0000069-P22,JGI_0000069-P22,uncultured_bacterium,JGI_0000069-P22 uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine,6.40172288418955e-5,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,SAR11_clade,Clade_II,Clade_II,unidentified_marine,Clade_II unidentified_marine,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus,1.1818565324657e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,Tropicibacter,Tropicibacter_phthalicicus,Tropicibacter Tropicibacter_phthalicicus,1,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__,0,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA,Escherichia-Shigella NA,0,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limimaricola;__,0,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Rhodobacterales,Rhodobacteraceae,Limimaricola,NA,Limimaricola NA,0,no,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae,0.0200636561060125,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Colwelliaceae,Thalassotalea,uncultured_Colwelliaceae,Thalassotalea uncultured_Colwelliaceae,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine,0.001337795936055,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Alteromonadales,Colwelliaceae,Thalassotalea,uncultured_marine,Thalassotalea uncultured_marine,1,no,yes
456L14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium,1.6907114283885e-4,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Flavobacteriales,Flavobacteriaceae,Aquibacter,uncultured_bacterium,Aquibacter uncultured_bacterium,1,yes,yes
456L14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp.,0.0011375369124983,2024-07-07,456,L14,14,earlygastrula,low,0.01,July 7th,1489130,1.12%,Oceanospirillales,Oleiphilaceae,Oleiphilus,Oleiphilus_sp.,Oleiphilus Oleiphilus_sp.,1,yes,yes
