feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ORNARGDEG.PWY	leachate	leachate	-0.192138739873645	0.215613412921005	63	63	0.377167885563118	0.571634263257129
BIOTIN.BIOSYNTHESIS.PWY	leachate	leachate	0.00311889472519224	0.00350709578985537	63	63	0.378068626415805	0.571949973295705
PYRIDNUCSYN.PWY	timepoint	timepoint	0.00601714857649929	0.00678846054312351	63	63	0.379176588067103	0.572577443772261
GLYCOGENSYNTH.PWY	leachate	leachate	0.0179409842903103	0.0203954316024905	63	63	0.382806218018033	0.575952524741158
PWY.6892	leachate	leachate	0.0317981251646539	0.0361036108496962	63	63	0.382604622424715	0.575952524741158
PWY0.1297	leachate	leachate	-0.0242408375144325	0.0278226802969071	63	63	0.387084115116472	0.58132996197492
PWY.5918	timepoint	timepoint	0.00315161439818343	0.00363182543239129	63	63	0.389116596101344	0.583321793792578
FERMENTATION.PWY	timepoint	timepoint	0.00671956774058611	0.00778666077264648	63	63	0.391781336173752	0.58418637198625
NAGLIPASYN.PWY	leachate	leachate	0.00335390984464255	0.0038883291386608	63	63	0.391815072736541	0.58418637198625
PWY.6349	leachate	leachate	-0.20391245258091	0.235682802818164	63	30	0.390685773186341	0.58418637198625
PWY.6350	leachate	leachate	-0.20198604141257	0.234551930442267	63	30	0.392887410430754	0.584729731560006
PWY.1422	timepoint	timepoint	-0.254038855387547	0.295716665548425	63	26	0.393725679087927	0.584923400947172
PWY.6713	leachate	leachate	-0.230514427396659	0.269744429064367	63	43	0.396589777638342	0.588120567916105
P381.PWY	leachate	leachate	-0.147706977572311	0.173983791205581	63	62	0.399922093607404	0.590940338675698
PWY.7208	timepoint	timepoint	-0.00431493716730685	0.00508197522409987	63	63	0.399539814819979	0.590940338675698
BRANCHED.CHAIN.AA.SYN.PWY	leachate	leachate	-0.00337896031912331	0.00399186927848415	63	63	0.401308238837683	0.591929652285582
PWY.6948	leachate	leachate	-0.129727071061988	0.153684969828735	63	54	0.402359290525124	0.59242205699421
PWY.6609	leachate	leachate	-0.0176648000264429	0.0209905300649774	63	63	0.403854106054948	0.593564931675066
PWY.621	leachate	leachate	0.0255174648661835	0.0304289570422173	63	63	0.405405537247023	0.594786809531156
P125.PWY	leachate	leachate	-0.122635271663058	0.147933043056437	63	63	0.411130801571551	0.601590070393718
PWY.7377	leachate	leachate	-0.167387301983956	0.202223325531405	63	60	0.411499261225727	0.601590070393718
GLUTORN.PWY	timepoint	timepoint	-0.00354583679651672	0.00429571405964884	63	63	0.41258667771289	0.602114126838952
PWY.1269	leachate	leachate	0.00367666096092225	0.0044645934366221	63	63	0.413699175077472	0.602672872335083
PWY.3941	timepoint	timepoint	-0.189594005704925	0.231126917231261	63	16	0.415391085450471	0.604072247503677
GALACTARDEG.PWY	leachate	leachate	-0.219972057733135	0.268606452095523	63	62	0.416992292398547	0.604273041265263
GLUCARGALACTSUPER.PWY	leachate	leachate	-0.219972057733135	0.268606452095523	63	62	0.416992292398547	0.604273041265263
PWY0.845	leachate	leachate	-0.0413479508163805	0.050655674991453	63	63	0.41814224559071	0.604878274707401
PHOSLIPSYN.PWY	leachate	leachate	0.00188162908444894	0.00231320971567553	63	63	0.419516791299446	0.605805716107242
PWY0.1241	leachate	leachate	0.00812206651000784	0.0100883259662138	63	63	0.424561606734557	0.612020745484719
PWY.5415	timepoint	timepoint	0.0414457329134261	0.0519695268831284	63	63	0.428423026484453	0.616511184453237
PANTO.PWY	leachate	leachate	0.00312010085732606	0.00393026072006581	63	63	0.430401943110723	0.618281747842535
PWY.1422	leachate	leachate	0.230461235539094	0.295716665548425	63	26	0.438847804996417	0.6282292667713
PWY.7391	leachate	leachate	-0.139870978142743	0.179351360122161	63	62	0.438532253739536	0.6282292667713
ANAGLYCOLYSIS.PWY	leachate	leachate	0.0143210131312848	0.0184853688941096	63	63	0.441780700744355	0.63067365297276
P241.PWY	leachate	leachate	-0.263858696328664	0.341307430255668	63	36	0.442508777760424	0.63067365297276
P461.PWY	leachate	leachate	-0.0335427821901733	0.0433738798488476	63	63	0.442845906445764	0.63067365297276
PWY.6969	leachate	leachate	-0.00738906344453723	0.00959892764286405	63	63	0.444745997204398	0.632289490001434
PWY.2941	leachate	leachate	-0.147626291513573	0.19351622329189	63	62	0.448534300605838	0.635487705489575
UDPNAGSYN.PWY	leachate	leachate	0.00260059776116806	0.00340096767690232	63	63	0.447855209798437	0.635487705489575
PWY.6737	leachate	leachate	0.0139554904480017	0.0183948424160995	63	63	0.451024063407064	0.637921021188758
PWY.6317	leachate	leachate	0.0243769371713764	0.0322437424495806	63	63	0.452777662011101	0.638215612322815
PWY.6387	leachate	leachate	0.002498845819038	0.00329948857004614	63	63	0.452073027689661	0.638215612322815
GLYCOL.GLYOXDEG.PWY	leachate	leachate	-0.171009615612266	0.231365175685806	63	60	0.462980598484445	0.647876713793135
ILEUSYN.PWY	leachate	leachate	-0.00398158373138314	0.00539026159232091	63	63	0.463553435655863	0.647876713793135
PWY.5183	leachate	leachate	-0.116066083817161	0.157118890043752	63	60	0.462960054503645	0.647876713793135
PWY.5189	leachate	leachate	0.00262689334018246	0.00354976392387969	63	63	0.462502451897422	0.647876713793135
VALSYN.PWY	leachate	leachate	-0.00398158373138314	0.00539026159232091	63	63	0.463553435655863	0.647876713793135
PWY.7328	leachate	leachate	0.00660203648892131	0.0090814178346421	63	63	0.47028704833205	0.656177537030868
GLUCARDEG.PWY	leachate	leachate	-0.197104350259192	0.271645877592457	63	62	0.471673142375522	0.657001712651233
PWY.5918	leachate	leachate	0.00261237645400083	0.00361221962633267	63	63	0.472619524922211	0.657211662602266
PWY.7528	leachate	leachate	0.194886698552289	0.270699821991887	63	43	0.474694496101316	0.658987653411238
GLYCOLYSIS	leachate	leachate	0.00248219258718071	0.00347210687777762	63	63	0.478000809432812	0.662464209046146
PWY.4361	leachate	leachate	-0.158113855162364	0.224387233080115	63	56	0.484069412341981	0.665583517840736
PWY.6339	leachate	leachate	-0.0725124660972379	0.103339151899687	63	45	0.485876458565234	0.665583517840736
PWY.7111	leachate	leachate	0.00404165899276865	0.00575687277985936	63	63	0.485892083847414	0.665583517840736
PWY.7220	leachate	leachate	0.00218994469559283	0.00311820134727883	63	63	0.485435949363663	0.665583517840736
PWY.7222	leachate	leachate	0.00218994469559283	0.00311820134727883	63	63	0.485435949363663	0.665583517840736
PWY.7392	timepoint	timepoint	0.0292778318770797	0.041709420500236	63	63	0.48562007421102	0.665583517840736
PWY.7527	leachate	leachate	-0.157698916580833	0.224073996844625	63	56	0.484605213120238	0.665583517840736
PWY.3001	leachate	leachate	-0.00148806468565307	0.00212810779899632	63	63	0.487334449867311	0.666454065547018
PWY.5198	leachate	leachate	-0.164420078534724	0.235725192460679	63	43	0.48839436161277	0.666799574697765
PWY.7644	leachate	leachate	-0.150484071386423	0.216836056327014	63	26	0.49058221867759	0.668681373973084
PWY.3781	leachate	leachate	-0.0176877037457779	0.0255247410720365	63	63	0.491486905480572	0.668810846667137
PWY.6876	leachate	leachate	-0.145045987150544	0.210491764685488	63	63	0.493997833225767	0.670099677610877
PWY.7090	timepoint	timepoint	-0.11327623928297	0.164552052791354	63	62	0.494056541967341	0.670099677610877
GLCMANNANAUT.PWY	leachate	leachate	-0.119168790253637	0.176215531592182	63	63	0.501953315522379	0.678581732604722
PWY.7197	leachate	leachate	0.00216325616763758	0.00319716142117006	63	63	0.501248725182659	0.678581732604722
PWY.6562	leachate	leachate	-0.020536238788474	0.0305949364950821	63	63	0.504865583726481	0.681403549277898
GLYCOLYSIS.TCA.GLYOX.BYPASS	leachate	leachate	0.00305377576295429	0.00457166429844574	63	63	0.50710827587509	0.681847224709392
PWY.5101	leachate	leachate	-0.003025406129211	0.00452437027455891	63	63	0.506756719138921	0.681847224709392
PWY.6572	leachate	leachate	-0.163947827462041	0.245857958689805	63	20	0.50767075447491	0.681847224709392
P105.PWY	leachate	leachate	-0.00631521376933686	0.00954612617823061	63	63	0.511006945944636	0.684091463875331
PWY.6519	leachate	leachate	0.00211245535557305	0.00319779392709861	63	63	0.511711821857032	0.684091463875331
PWY0.1586	leachate	leachate	0.00319947767134893	0.00485793867429049	63	63	0.513149107954647	0.684091463875331
TCA.GLYOX.BYPASS	leachate	leachate	0.00311947095022027	0.00473381383728971	63	63	0.51256891754232	0.684091463875331
THRESYN.PWY	leachate	leachate	-0.00288772300926828	0.00438771273622305	63	63	0.513482696855575	0.684091463875331
P441.PWY	leachate	leachate	-0.110580522510151	0.169041730045461	63	63	0.515973531147564	0.686302936181482
PWY.5154	leachate	leachate	-0.00399443421619893	0.00612015295865191	63	63	0.516804390199615	0.686302936181482
HSERMETANA.PWY	leachate	leachate	0.00356381709529539	0.00560032116810442	63	63	0.527328307857478	0.699154385698678
GOLPDLCAT.PWY	leachate	leachate	0.314556725737004	0.497873568556181	63	35	0.530233695380278	0.701879859589919
PWY.6897	timepoint	timepoint	-0.00235570509826015	0.00373938664312411	63	63	0.531272977473727	0.702130367029278
PWY.5181	leachate	leachate	-0.0768209036990219	0.123451259212904	63	63	0.53671034969238	0.708183304865664
TEICHOICACID.PWY	leachate	leachate	-0.103201250717312	0.16970515653686	63	63	0.545402472818652	0.71850469305934
PWY.5676	timepoint	timepoint	-0.0221845591097457	0.0366539583672941	63	63	0.5475840132858	0.718676174526755
PWY.7332	leachate	leachate	0.0624314886410227	0.103291519523463	63	63	0.548142844978034	0.718676174526755
PWY0.1296	leachate	leachate	-0.0191027931755509	0.0315438868787882	63	63	0.547068329009062	0.718676174526755
GLYCOCAT.PWY	leachate	leachate	0.0134767875267179	0.022429440050385	63	63	0.55035688063947	0.720139103619949
PWY.7446	leachate	leachate	-0.191138654869861	0.318363077314823	63	57	0.551002316571196	0.720139103619949
P261.PWY	leachate	leachate	-0.133737585199906	0.22343033341405	63	60	0.551990285628544	0.720290641278322
PWY0.1298	leachate	leachate	-0.0181892261654297	0.030706389154708	63	63	0.556054680998114	0.724449789439184
PWY.6148	leachate	leachate	0.0752562887216321	0.127766626178461	63	63	0.558349335598345	0.726293781423989
LACTOSECAT.PWY	leachate	leachate	-0.108709998394332	0.186182502802578	63	62	0.561483479728437	0.72784193372767
PWY.7090	leachate	leachate	-0.0939361160590903	0.160504253779818	63	62	0.560822765733247	0.72784193372767
PWY.7456	timepoint	timepoint	0.0991607997612999	0.170053539591907	63	63	0.562182994816287	0.72784193372767
PWY.7111	timepoint	timepoint	0.00345040811103172	0.0059615411819721	63	63	0.565258551856158	0.730678503651309
LPSSYN.PWY	leachate	leachate	0.200927802273127	0.350772154966577	63	27	0.568909971441099	0.732854418941303
NADSYN.PWY	leachate	leachate	0.0483610195563884	0.0844176590861719	63	63	0.569046683696011	0.732854418941303
PWY.5392	leachate	leachate	-0.121358477506247	0.212181049528768	63	16	0.569603555642029	0.732854418941303
PWY.6612	leachate	leachate	0.00236377458962595	0.00413926758404342	63	63	0.570536625255644	0.732913300872725
PWY.5651	leachate	leachate	0.0489542259714465	0.0869449970968904	63	63	0.575676248364448	0.738367362032662
LIPASYN.PWY	leachate	leachate	-0.112165040693325	0.201046375114958	63	58	0.579180680207607	0.74171045248292
PWY.6507	timepoint	timepoint	-0.0407183877090522	0.0733073097313511	63	63	0.580737574557259	0.742552997808508
DAPLYSINESYN.PWY	leachate	leachate	-0.00258849208112746	0.00469481085113227	63	63	0.583676774626435	0.742659790020046
PWY.5384	leachate	leachate	0.00571354287937116	0.0103358072368793	63	63	0.582643735417667	0.742659790020046
PWY.5973	leachate	leachate	0.00184648801668078	0.00335647993789764	63	63	0.584417510306332	0.742659790020046
VALDEG.PWY	leachate	leachate	-0.133216273199338	0.24055121977487	63	54	0.581951723839376	0.742659790020046
OANTIGEN.PWY	leachate	leachate	0.00503141214309557	0.00938055319151931	63	63	0.59402133846	0.751992254026864
PWY.7539	leachate	leachate	0.00204241629386839	0.00380043293243817	63	63	0.593215744456149	0.751992254026864
SER.GLYSYN.PWY	leachate	leachate	-0.00250772213070174	0.0046832528630804	63	63	0.594492665713731	0.751992254026864
PWY.2942	leachate	leachate	-0.00150948916129342	0.00286939204429472	63	63	0.601025522708565	0.759093397182377
HISTSYN.PWY	leachate	leachate	0.00181801279532021	0.00352434069095328	63	63	0.608034235367406	0.765234786274357
PWY.5647	leachate	leachate	0.0357931105283981	0.0698874245386612	63	63	0.610423488941103	0.765234786274357
PWY.6471	leachate	leachate	-0.0999168913105618	0.19506349862474	63	62	0.610372219218325	0.765234786274357
PWY.7013	leachate	leachate	-0.154718444286075	0.301023396226525	63	49	0.609277343390013	0.765234786274357
REDCITCYC	leachate	leachate	0.00851834219933149	0.0166286248865263	63	63	0.610520247160776	0.765234786274357
PWY.5188	leachate	leachate	0.00160500622654946	0.00319512956294694	63	63	0.61727479064901	0.772528753145579
PWY.6895	leachate	leachate	0.0110236945558458	0.022248476809971	63	63	0.622385065470967	0.777745936579454
COLANSYN.PWY	leachate	leachate	-0.0188210388927714	0.038309361387002	63	63	0.62539850791109	0.780108589993935
PWY.7663	leachate	leachate	-0.00347402453396769	0.00711005288900632	63	63	0.627045793665832	0.780108589993935
PWY0.162	leachate	leachate	0.00157311108714612	0.00322001299544779	63	63	0.62710908445033	0.780108589993935
PWY.6123	leachate	leachate	0.00153412060316084	0.00315658785761062	63	63	0.628733219284057	0.780952840794934
PWY.5121	leachate	leachate	0.00568800856629625	0.0118488942258345	63	63	0.633150162852985	0.781736972371548
PWY.6122	leachate	leachate	-0.0015895295616724	0.00330499343130025	63	63	0.63230278287783	0.781736972371548
PWY.6277	leachate	leachate	-0.0015895295616724	0.00330499343130025	63	63	0.63230278287783	0.781736972371548
PWY.7254	leachate	leachate	0.00938008216564234	0.0195127310798471	63	63	0.632636829546659	0.781736972371548
METHANOGENESIS.PWY	leachate	leachate	0.0881451399027433	0.18470280591834	63	16	0.635040752747337	0.78256636592441
PWY.1361	timepoint	timepoint	0.0982957927252639	0.206399440722198	63	9	0.635716745200096	0.78256636592441
POLYISOPRENSYN.PWY	leachate	leachate	0.00174279830209441	0.00369779821359914	63	63	0.639253723904676	0.785749368966165
METHGLYUT.PWY	leachate	leachate	-0.113238996336418	0.24112909642971	63	63	0.640684678319863	0.786338104446072
PWY.7208	leachate	leachate	0.00230641555317105	0.00494028335785403	63	63	0.642520758715605	0.787421582639599
SO4ASSIM.PWY	leachate	leachate	0.00309681069698337	0.00673031991704839	63	63	0.647221459381496	0.792007296961653
PWY.5345	leachate	leachate	0.00153128515708028	0.0033481079477863	63	63	0.649211269097359	0.793267024074583
TRPSYN.PWY	leachate	leachate	0.00156065901060662	0.00346141395232011	63	63	0.6539138689595	0.797832874092388
AEROBACTINSYN.PWY	leachate	leachate	-0.1421270203699	0.316350347331313	63	59	0.655085521586357	0.798083541047686
POLYAMSYN.PWY	leachate	leachate	-0.00983443178867972	0.0219811045619213	63	63	0.656502328719544	0.798631698854703
PWY.5695	leachate	leachate	-0.00400054622628565	0.00904916304754117	63	63	0.66001338946267	0.801722146612008
PENTOSE.P.PWY	leachate	leachate	0.00602747364470366	0.0137667924058762	63	63	0.663187741515667	0.804395116728254
RHAMCAT.PWY	leachate	leachate	-0.0956708998518293	0.219771795208433	63	61	0.665251467002273	0.805715119859058
POLYAMSYN.PWY	timepoint	timepoint	0.0095700443320872	0.0228474683823335	63	63	0.677067920474647	0.818825918465678
PWY.5484	leachate	leachate	0.00183444582718058	0.00439966054490242	63	63	0.678500816867649	0.819359173585787
P101.PWY	leachate	leachate	0.0105642031231033	0.0254700850227114	63	63	0.679948270369903	0.819908425292759
PWY0.1479	timepoint	timepoint	-0.0037272686598516	0.00914927742404882	63	63	0.685234095834581	0.825077788862047
PWY.5266	timepoint	timepoint	-0.0514921700676032	0.128106178840716	63	32	0.689230295874536	0.827477070337742
PWY.5273	timepoint	timepoint	-0.0514921700676032	0.128106178840716	63	32	0.689230295874536	0.827477070337742
PWY.5989	leachate	leachate	-0.00124698190563608	0.00318522432371408	63	63	0.697036262104018	0.832189528948641
PWY.6891	leachate	leachate	0.0177175478457508	0.0452768664081361	63	63	0.697185416504188	0.832189528948641
PWY.6897	leachate	leachate	0.00144286685426699	0.00367482704072854	63	63	0.69616095680727	0.832189528948641
UBISYN.PWY	timepoint	timepoint	-0.00203068507542508	0.00515897674647981	63	63	0.695340878304774	0.832189528948641
ARG...SYN	timepoint	timepoint	0.00628838080199299	0.0162331704702477	63	63	0.700084100015009	0.833150682281741
PWY.7198	leachate	leachate	-0.0950273276731979	0.247091653197036	63	21	0.702014537116303	0.833150682281741
PWY.7210	leachate	leachate	-0.0950215212212047	0.247085916395949	63	21	0.7020252722374	0.833150682281741
SALVADEHYPOX.PWY	leachate	leachate	-0.00632560340566212	0.0163361470068346	63	63	0.700094754666259	0.833150682281741
PYRIDNUCSAL.PWY	leachate	leachate	0.00611945986183187	0.0160948273760612	63	63	0.705337923225427	0.835881096964423
ECASYN.PWY	leachate	leachate	-0.111802840177574	0.296712414548734	63	59	0.707942646367403	0.837765939684062
ORNDEG.PWY	leachate	leachate	-0.0696180765540455	0.18672334966558	63	41	0.710824283714218	0.838132137430412
PWY.1861	leachate	leachate	0.0663853879628387	0.178432648585444	63	63	0.711296160216367	0.838132137430412
RUMP.PWY	leachate	leachate	0.0665517841844485	0.17870316128838	63	63	0.711023774111185	0.838132137430412
PWY.7234	leachate	leachate	0.00115897295146008	0.00313356763584364	63	63	0.71279110196498	0.83869722253999
PWY.5265	leachate	leachate	-0.0745534058869149	0.202686552870076	63	62	0.714297318452658	0.839273947428016
ARG...SYN	leachate	leachate	-0.00553127459346045	0.0156175215068387	63	63	0.724689782786429	0.843089803636043
NONOXIPENT.PWY	leachate	leachate	0.00105093195200298	0.00295055709007299	63	63	0.723071935503306	0.843089803636043
P4.PWY	leachate	leachate	-0.00306742761248844	0.00847793466194112	63	63	0.718874743797927	0.843089803636043
PWY.5347	leachate	leachate	-0.0061661995925829	0.0173813489326044	63	63	0.724117740527349	0.843089803636043
PWY.5654	leachate	leachate	0.0230207017563096	0.0647929660076139	63	63	0.723613619959073	0.843089803636043
PWY.5910	timepoint	timepoint	-0.0285310868967396	0.080170489523217	63	63	0.723224893677704	0.843089803636043
PWY.6125	leachate	leachate	0.00107690493868534	0.00302022212179093	63	63	0.722668507252673	0.843089803636043
PWY.5097	leachate	leachate	-0.00107849289745256	0.00312682906416631	63	63	0.731519027502665	0.848644265052249
PWY.922	timepoint	timepoint	-0.0286713379190453	0.0828656789763972	63	63	0.730599335140579	0.848644265052249
PWY.6731	leachate	leachate	-0.0682963269281183	0.199578110808687	63	51	0.733589673898758	0.84985283399772
DTDPRHAMSYN.PWY	leachate	leachate	0.00453468480396464	0.0135461724261746	63	63	0.739122191911016	0.851683585392074
FAO.PWY	leachate	leachate	0.00180968460555345	0.00541010484542612	63	63	0.73929434712605	0.851683585392074
P161.PWY	leachate	leachate	0.00852451738279281	0.0253123003319018	63	63	0.737637275670962	0.851683585392074
PWY.7229	leachate	leachate	-0.000982564454535603	0.00293367737209119	63	63	0.738930786425679	0.851683585392074
PWY.5941	leachate	leachate	-0.0209648013792355	0.0635677165459013	63	63	0.742916225956024	0.853475386146977
PWY.6185	leachate	leachate	-0.0392008025122237	0.118716399114381	63	63	0.742641634268868	0.853475386146977
DENOVOPURINE2.PWY	leachate	leachate	0.00691167214866984	0.0214578636277252	63	63	0.74867093189806	0.855328063274962
DHGLUCONATE.PYR.CAT.PWY	leachate	leachate	0.0460012163692701	0.142324518077087	63	61	0.747749937546205	0.855328063274962
PWY.7200	leachate	leachate	0.0044358784578032	0.0137696996493869	63	63	0.748556693038425	0.855328063274962
PYRIDNUCSYN.PWY	leachate	leachate	0.00214270427879604	0.00664566149144128	63	63	0.748374622542526	0.855328063274962
PWY.7196	leachate	leachate	0.00412455020124428	0.012877424489449	63	63	0.749958488518465	0.855615623641232
PWY.5686	leachate	leachate	0.00100601479773624	0.00317209711832374	63	63	0.752326496191897	0.85713335979932
PWY.6565	leachate	leachate	0.0133273688897309	0.0421973662772952	63	63	0.753371474393298	0.857141649929565
PWY.6608	leachate	leachate	0.00339074396155494	0.0108380801721222	63	63	0.755628250191714	0.858526732679994
PWY.5863	leachate	leachate	0.0142161829774077	0.046431030757406	63	63	0.760682559349186	0.861898208535566
PWY.7046	leachate	leachate	-0.103602996706621	0.337843584595734	63	47	0.760164154321322	0.861898208535566
PWY.6629	leachate	leachate	-0.0732858774787693	0.241026801464833	63	57	0.762136503526919	0.862362673853747
PWY.5837	leachate	leachate	0.014766410323813	0.0490966806428663	63	63	0.764782835308388	0.864173217462009
PWY.5838	leachate	leachate	0.0107895205187563	0.0364188647912314	63	63	0.768216610216021	0.866503272569334
PWY.5897	leachate	leachate	0.0110328005902719	0.0378922560484285	63	63	0.772090083064201	0.866503272569334
PWY.5898	leachate	leachate	0.0110328005902719	0.0378922560484285	63	63	0.772090083064201	0.866503272569334
PWY.5899	leachate	leachate	0.0110328005902719	0.0378922560484285	63	63	0.772090083064201	0.866503272569334
PWY.6467	leachate	leachate	-0.00172318156126075	0.00585936326893211	63	63	0.769880585861059	0.866503272569334
FOLSYN.PWY	leachate	leachate	0.00115226672132232	0.00400567320709867	63	63	0.774782749940345	0.868345388671269
PWY.6386	leachate	leachate	-0.00118411515064599	0.00419325649728891	63	63	0.778788039031502	0.871636231299154
PWY.7199	leachate	leachate	0.00693892462163203	0.0247016452115965	63	63	0.779829509600575	0.871636231299154
HOMOSER.METSYN.PWY	leachate	leachate	-0.00685790568524317	0.0251795947862885	63	63	0.786360451861887	0.875084943256328
LEU.DEG2.PWY	leachate	leachate	0.00201231111732043	0.00753287326116072	63	63	0.790330953594698	0.875084943256328
P341.PWY	timepoint	timepoint	0.0365968624896435	0.135896001954058	63	11	0.788653257895838	0.875084943256328
PWY.1882	leachate	leachate	-0.0549513526687782	0.202168208269086	63	58	0.786807257736493	0.875084943256328
PWY.4722	leachate	leachate	-0.0412038000392485	0.153272211026485	63	63	0.789061775953976	0.875084943256328
PWY.6906	leachate	leachate	0.0118280203480257	0.0441480925616134	63	63	0.789774189836253	0.875084943256328
TYRFUMCAT.PWY	leachate	leachate	0.00684501764104665	0.025516069294018	63	63	0.789470015020641	0.875084943256328
CALVIN.PWY	leachate	leachate	-0.000678788099828832	0.00260357979957978	63	63	0.795281942534414	0.87905962219841
PWY.7228	leachate	leachate	0.000783394909936781	0.00301752007585158	63	63	0.796049149400013	0.87905962219841
PWY.5103	leachate	leachate	-0.000816544956593753	0.00318917343000717	63	63	0.798961517058779	0.881097747784448
PWY.6167	leachate	leachate	-0.0514448383080274	0.206437994406168	63	28	0.804127150775468	0.885612035387382
PWY.7003	leachate	leachate	-0.0397388095013867	0.162386191124794	63	63	0.807684624193755	0.888345538727087
HEXITOLDEGSUPER.PWY	leachate	leachate	-0.0501716885897281	0.210628282869213	63	63	0.812639529002901	0.892606716697335
P562.PWY	leachate	leachate	0.0115905470855967	0.0500896916434543	63	63	0.818000928012526	0.893088203155378
PWY.5861	leachate	leachate	0.00946243647706344	0.0401225067176214	63	63	0.814487372444663	0.893088203155378
PWY.6121	leachate	leachate	-0.00080945042409162	0.00350663940069187	63	63	0.818293166361457	0.893088203155378
PWY.7187	leachate	leachate	0.00405743206284978	0.0175895272774217	63	63	0.818483982794941	0.893088203155378
PWY0.862	leachate	leachate	0.00067096148642703	0.00289465879033844	63	63	0.817561215444775	0.893088203155378
GLYCOLYSIS.TCA.GLYOX.BYPASS	timepoint	timepoint	0.00103653090152384	0.00472395946229539	63	63	0.827158998158931	0.901363235460788
PWY.7211	timepoint	timepoint	0.00175260320709665	0.00814562935446647	63	63	0.830425742490405	0.903730781682576
ARGSYN.PWY	leachate	leachate	0.000674507749399682	0.00323889820402137	63	63	0.835854813357034	0.907364899799928
PWY.7184	timepoint	timepoint	-0.00264153073937064	0.012697851499424	63	63	0.835962092914946	0.907364899799928
P341.PWY	leachate	leachate	-0.0274992534226228	0.135878571892586	63	11	0.840352821229454	0.908556052284883
PWY.5677	leachate	leachate	0.0426605172481329	0.208121545867122	63	54	0.838333161402552	0.908556052284883
PWY.7400	leachate	leachate	0.000652905855423731	0.00322495846903529	63	63	0.84035935102379	0.908556052284883
MET.SAM.PWY	leachate	leachate	-0.00320994199678922	0.0175154358821526	63	63	0.855256344294364	0.923453255408032
PWY0.1061	leachate	leachate	0.000954010247998526	0.00526197174953481	63	63	0.856932368500096	0.924055008330391
ANAEROFRUCAT.PWY	leachate	leachate	0.00694995119777803	0.0387471164009501	63	63	0.858327420325766	0.924352606504672
PWY.6588	timepoint	timepoint	0.0100870143518491	0.0574007873603238	63	63	0.861141810709802	0.924971567810529
PWY0.781	leachate	leachate	-0.00129254541917414	0.00730312462605826	63	63	0.860164585154517	0.924971567810529
PWY.5100	leachate	leachate	0.00855754926405308	0.0496839800100949	63	63	0.863874433816249	0.926701665366522
HISDEG.PWY	leachate	leachate	-0.00181197574434553	0.0113419112196555	63	63	0.873694116605434	0.936019896648623
FASYN.ELONG.PWY	leachate	leachate	-0.000527220858049984	0.00336166959854838	63	63	0.875943500766254	0.937214160146277
PWY.5686	timepoint	timepoint	0.000478318434028773	0.00321793774793119	63	63	0.882356208047295	0.942854111057007
PRPP.PWY	leachate	leachate	0.00256480940210699	0.0189391358529154	63	63	0.892794876506851	0.948926717740144
PWY.5655	leachate	leachate	0.00886671008408092	0.0660659368872614	63	63	0.89371837232619	0.948926717740144
PWY.6703	leachate	leachate	0.00313661387643767	0.0233305509701303	63	63	0.893535238500984	0.948926717740144
PWY.6901	leachate	leachate	0.00310295101663924	0.0224880840256904	63	63	0.890794573115446	0.948926717740144
RIBOSYN2.PWY	leachate	leachate	0.000425848950449646	0.00317466623676	63	63	0.893783276515535	0.948926717740144
PWY.5266	leachate	leachate	0.0158892748430772	0.126022362757428	63	32	0.90013285779973	0.950779719363909
PWY.5273	leachate	leachate	0.0158892748430772	0.126022362757428	63	32	0.90013285779973	0.950779719363909
PWY.6505	leachate	leachate	0.0086564934625831	0.0664783215253772	63	63	0.89686571602917	0.950779719363909
PWY.7184	leachate	leachate	-0.00158521077053806	0.0123621367364939	63	63	0.898441496105614	0.950779719363909
PWY.6126	leachate	leachate	-0.000365996782149976	0.00296981099027409	63	63	0.902358700004123	0.951913520055435
CENTFERM.PWY	leachate	leachate	-0.0225185658000785	0.187969860555912	63	62	0.905042763552652	0.952285758672222
GLUTORN.PWY	leachate	leachate	0.000504708223613128	0.00420762923689475	63	63	0.904963472777735	0.952285758672222
PWY.6590	leachate	leachate	-0.0222133663165367	0.187661102323885	63	62	0.906170225564608	0.952285758672222
PWY0.41	leachate	leachate	0.0282847838604933	0.242412496947496	63	59	0.907503015263703	0.952474575105233
GLUCONEO.PWY	leachate	leachate	-0.000298581920488047	0.00283386907734801	63	63	0.916498125897248	0.953435078074466
HCAMHPDEG.PWY	leachate	leachate	-0.0149781987992222	0.136438687361577	63	60	0.913038830589174	0.953435078074466
HEME.BIOSYNTHESIS.II	leachate	leachate	0.000384134183382975	0.00354246371600174	63	63	0.914046256892471	0.953435078074466
PWY.6690	leachate	leachate	-0.0149781987992222	0.136438687361577	63	60	0.913038830589174	0.953435078074466
PWY.7237	leachate	leachate	-0.00609960919894896	0.0540893181923831	63	63	0.910665231548361	0.953435078074466
PWY.841	leachate	leachate	0.000313054118113706	0.00295916313719818	63	63	0.916121753014991	0.953435078074466
PWY0.1277	leachate	leachate	-0.0143753187498475	0.135580315430465	63	60	0.915998665244239	0.953435078074466
ARGSYNBSUB.PWY	leachate	leachate	0.00037577566227412	0.0036250408424881	63	63	0.917846205882046	0.953636435293799
PWY.5676	leachate	leachate	0.00350267356733433	0.0355850082337979	63	63	0.921974366558194	0.956722144192297
