"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-7644"	"leachate"	".Q"	"leachate.Q"	9.50847909022932	0	0.289311795583811	6.76224257298631e-237	1.90212223231572e-234	1.35244851459723e-236	3.28355178651141e-234	NA	"prevalence"	63	55
"PWY-7185"	"leachate"	".L:hpf"	"leachate.L:hpf"	3.78240094956088	0	0.124193415908243	1.00595329794597e-203	2.64096272487416e-201	2.01190659589192e-203	4.55898034629109e-201	NA	"prevalence"	63	59
"PWY-7644"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	8.0254169585645	0	0.267044661860447	2.01209826943414e-198	4.95227686564477e-196	4.02419653886819e-198	8.5489025222581e-196	NA	"prevalence"	63	55
"P241-PWY"	"hpf"	"hpf"	"hpf"	4.31795183972978	0	0.148080774679576	6.34281248197753e-187	1.46929385611927e-184	1.26856249639548e-186	2.53637877955779e-184	NA	"prevalence"	63	58
"METHANOGENESIS-PWY"	"leachate"	".L"	"leachate.L"	-6.25412832068808	0	0.269885943723185	8.48034886656304e-119	1.85531187980696e-116	1.69606977331257e-118	3.20274508860524e-116	NA	"prevalence"	63	51
"PWY-5179"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	8.62051183561559	0	0.408338185889137	6.27500257913571e-99	1.30057685034929e-96	1.25500051582713e-98	2.24512987015601e-96	NA	"prevalence"	63	58
"METHANOGENESIS-PWY"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	5.66249273609571	0	0.276359583684993	2.66665250193507e-93	5.25063877631015e-91	5.33330500387016e-93	9.06395185407733e-91	NA	"prevalence"	63	51
"METHANOGENESIS-PWY"	"leachate"	".L:hpf"	"leachate.L:hpf"	-5.27227585841122	0	0.264238606903552	1.41984882159029e-88	2.66255459972503e-86	2.83969764318062e-88	4.59625347103377e-86	NA	"prevalence"	63	51
"METHANOGENESIS-PWY"	"leachate"	".Q"	"leachate.Q"	5.06559128503777	0	0.270760643446538	4.20168771593979e-78	7.52102101153222e-76	8.40337543187948e-78	1.29832150422538e-75	NA	"prevalence"	63	51
"PWY-7022"	"leachate"	".L"	"leachate.L"	-8.24219050869352	0	0.477900886959244	1.18573401261427e-66	2.03018284420652e-64	2.37146802522852e-66	3.50461731206597e-64	NA	"prevalence"	63	58
"PWY-5179"	"leachate"	".Q"	"leachate.Q"	6.91351107100762	0	0.407419391721065	1.39217287851912e-64	2.28432366483678e-62	2.7843457570382e-64	3.94332967840535e-62	NA	"prevalence"	63	58
"PWY-7644"	"hpf"	"hpf"	"hpf"	4.33018847170661	0	0.263932072963237	1.71970127278498e-60	2.70887344489089e-58	3.43940254556993e-60	4.67621170095687e-58	NA	"prevalence"	63	55
"PWY-5179"	"leachate"	".L:hpf"	"leachate.L:hpf"	6.92567281889781	0	0.42227297469327	1.88308362425393e-60	2.85214742781229e-58	3.76616724850791e-60	4.92353941449169e-58	NA	"prevalence"	63	58
"PWY-7022"	"leachate"	".C"	"leachate.C"	-8.56666139667752	0	0.525066215744677	7.67115381372512e-60	1.1188519895722e-57	1.53423076274501e-59	1.93142606021121e-57	NA	"prevalence"	63	58
"P241-PWY"	"leachate"	".L"	"leachate.L"	1.79950181194855	0	0.115814806306247	1.92620622120622e-54	2.70907146396789e-52	3.85241244241244e-54	4.67655353277139e-52	NA	"prevalence"	63	58
"PWY-5179"	"leachate"	".C"	"leachate.C"	5.62933114540981	0	0.382491051403886	4.97355596655129e-49	6.75374599871689e-47	9.94711193310262e-49	1.16587011933158e-46	NA	"prevalence"	63	58
"PWY-7022"	"leachate"	".C:hpf"	"leachate.C:hpf"	3.57794109549195	0	0.334960017342446	1.23985446936822e-26	1.62751563345735e-24	2.47970893873645e-26	2.8095102275884e-24	NA	"prevalence"	63	58
"PWY-7022"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	5.82739390070318	0	0.557688992606872	1.47794097808755e-25	1.87746179732541e-23	2.95588195617511e-25	3.24098153839974e-23	NA	"prevalence"	63	58
"PWY-5427"	"leachate"	".L"	"leachate.L"	-6.14535146159996	0	0.674746583614814	8.41905481885696e-20	1.00467387505026e-17	1.6838109637714e-19	1.73432529268454e-17	NA	"prevalence"	63	53
"PWY-6956"	"leachate"	".L"	"leachate.L"	-6.14535146159996	0	0.674746583614814	8.41905481885696e-20	1.00467387505026e-17	1.6838109637714e-19	1.73432529268454e-17	NA	"prevalence"	63	53
"P241-PWY"	"leachate"	".L:hpf"	"leachate.L:hpf"	-1.04543610342479	0	0.121016114930898	5.67979357416037e-18	6.57853738089516e-16	1.13595871483208e-17	1.13562460932772e-15	NA	"prevalence"	63	58
"PWY-6993"	"hpf"	"hpf"	"hpf"	-2.21098416469342	-0.00349310135176019	0.186114107263206	3.66421919610951e-16	4.0276807039005e-14	3.66421919610951e-16	3.5584802993075e-14	NA	"abundance"	63	63
"PWY-5427"	"leachate"	".Q"	"leachate.Q"	4.44127537209364	0	0.5452579901673	3.78426069183135e-16	4.0276807039005e-14	7.56852138366274e-16	6.95281194137017e-14	NA	"prevalence"	63	53
"PWY-6956"	"leachate"	".Q"	"leachate.Q"	4.44127537209364	0	0.5452579901673	3.78426069183135e-16	4.0276807039005e-14	7.56852138366274e-16	6.95281194137017e-14	NA	"prevalence"	63	53
"PWY-622"	"hpf"	"hpf"	"hpf"	-2.08773435300332	-0.00349310135176019	0.180634161513382	2.85761260501135e-15	2.96138906277229e-13	5.71522521002268e-15	5.11211854970187e-13	NA	"abundance"	63	60
"METHANOGENESIS-PWY"	"hpf"	"hpf"	"hpf"	1.82589521588366	0	0.232689562649164	4.26396088704045e-15	4.30550717260648e-13	8.52792177408087e-15	7.43241182310279e-13	NA	"prevalence"	63	51
"PWY-7022"	"leachate"	".L:hpf"	"leachate.L:hpf"	-4.72635445495892	0	0.612922757592042	1.24664880907595e-14	1.22732575253527e-12	2.49329761815188e-14	2.11867965102456e-12	NA	"prevalence"	63	58
"PWY-5304"	"hpf"	"hpf"	"hpf"	-1.31403193580482	-0.00349310135176019	0.124538535615425	2.12498959875427e-13	2.04102659509618e-11	2.12498959875427e-13	1.7616682063819e-11	NA	"abundance"	63	63
"PWY-5179"	"leachate"	".C:hpf"	"leachate.C:hpf"	-2.75713978618983	0	0.376112440574662	2.29079452880576e-13	2.14789258438978e-11	4.58158905761098e-13	3.70781457305231e-11	NA	"prevalence"	63	58
"PWY-7022"	"leachate"	".Q"	"leachate.Q"	3.54115072893945	0	0.487237140861518	3.65341291231106e-13	3.34584652294906e-11	7.30682582462077e-13	5.77579092508976e-11	NA	"prevalence"	63	58
"PWY-5677"	"hpf"	"hpf"	"hpf"	1.03680667335735	-0.00349310135176019	0.0989500543818888	8.51821894091973e-13	7.62380595212316e-11	8.51821894091973e-13	6.5803241318605e-11	NA	"abundance"	63	63
"FUC-RHAMCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.842079913991816	-0.00349310135176019	0.0743822330815117	1.06502334215704e-12	9.32013760314319e-11	1.06502334215704e-12	8.04447631109287e-11	NA	"abundance"	63	63
"PWY-7446"	"hpf"	"hpf"	"hpf"	-0.889932577636013	-0.00349310135176019	0.081960934876153	1.52881164953902e-12	1.30879571214884e-10	1.52881164953902e-12	1.1296588688659e-10	NA	"abundance"	63	63
"FUCCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.909156542483735	-0.00349310135176019	0.0857403103382473	2.2768917534816e-12	1.90774462238523e-10	2.2768917534816e-12	1.64662873831574e-10	NA	"abundance"	63	63
"PWY-5656"	"hpf"	"hpf"	"hpf"	-1.98207034922391	-0.00349310135176019	0.217995931035157	5.92393598064513e-12	4.86009581078761e-10	1.18478719612552e-11	8.38977433256382e-10	NA	"abundance"	63	61
"DHGLUCONATE-PYR-CAT-PWY"	"hpf"	"hpf"	"hpf"	-2.28449408409116	-0.00349310135176019	0.261174110066467	1.37317412215157e-11	1.10358361082303e-09	1.37317412215157e-11	9.52534457386362e-10	NA	"abundance"	63	63
"PWY-7347"	"hpf"	"hpf"	"hpf"	-0.697111038842769	-0.00349310135176019	0.0646982616635599	2.46366985479546e-11	1.9403863776369e-09	2.46366985479546e-11	1.67480276728995e-09	NA	"abundance"	63	63
"PWY-7373"	"hpf"	"hpf"	"hpf"	-0.850188961306325	-0.00349310135176019	0.0885979180855857	3.9558807195456e-11	3.05456044579815e-09	3.9558807195456e-11	2.63647815014422e-09	NA	"abundance"	63	63
"LACTOSECAT-PWY"	"hpf"	"hpf"	"hpf"	-2.14432985100616	-0.00349310135176019	0.255039037080959	4.99085577016975e-11	3.77961346594778e-09	9.98171154009041e-11	6.52458413937833e-09	NA	"abundance"	63	62
"GLYCOL-GLYOXDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.04423426915567	-0.00349310135176019	0.119239888353375	1.03934872510507e-10	7.72255713106372e-09	1.03934872510507e-10	6.66555908798517e-09	NA	"abundance"	63	63
"HEXITOLDEGSUPER-PWY"	"hpf"	"hpf"	"hpf"	-0.645425078755887	-0.00349310135176019	0.0626378858848858	1.44587397781486e-10	1.03524576811544e-08	1.44587397781486e-10	8.93550118289584e-09	NA	"abundance"	63	63
"PWY-6185"	"hpf"	"hpf"	"hpf"	-0.973196905673219	-0.00349310135176019	0.111076699376591	1.43884973126338e-10	1.03524576811544e-08	1.43884973126338e-10	8.93550118289584e-09	NA	"abundance"	63	63
"RHAMCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.77423038730894	-0.00349310135176019	0.0847170572204719	2.43798329815695e-10	1.7144246835968e-08	2.43798329815695e-10	1.47976879114919e-08	NA	"abundance"	63	63
"SUCSYN-PWY"	"hpf"	"hpf"	"hpf"	-0.587279472703671	-0.00349310135176019	0.055648515716303	3.11228193656786e-10	2.150204608106e-08	3.11228193656786e-10	1.85590286006915e-08	NA	"abundance"	63	63
"PWY0-1338"	"hpf"	"hpf"	"hpf"	-0.752049753137254	-0.00349310135176019	0.0855996538899707	6.88219908453601e-10	4.67277586119014e-08	6.88219908453601e-10	4.03320598074791e-08	NA	"abundance"	63	63
"PWY-6143"	"hpf"	"hpf"	"hpf"	-0.840737519876428	-0.00349310135176019	0.100295289297528	8.86693486075923e-10	5.91830330197794e-08	8.86693486075923e-10	5.10825620198655e-08	NA	"abundance"	63	63
"P461-PWY"	"hpf"	"hpf"	"hpf"	-0.6820950886855	-0.00349310135176019	0.0756147480017023	9.03353444673582e-10	5.92900977520761e-08	9.03353444673582e-10	5.11749726407584e-08	NA	"abundance"	63	63
"PWY-6713"	"hpf"	"hpf"	"hpf"	-2.84468315488405	-0.00349310135176019	0.381792895077815	9.19058370484314e-10	5.93319977535611e-08	9.19058370484314e-10	5.12111377258391e-08	NA	"abundance"	63	63
"PWY-2221"	"leachate"	".L"	"leachate.L"	5.74123958306245	0	0.940407644553828	1.0276584151305e-09	6.52728844965145e-08	2.05531682920491e-09	1.09156592226054e-07	NA	"prevalence"	63	53
"CENTFERM-PWY"	"hpf"	"hpf"	"hpf"	-0.656107754613739	-0.00349310135176019	0.0728021339888371	1.32676393011263e-09	8.29332755045009e-08	1.32676393011263e-09	7.27366225556911e-08	NA	"abundance"	63	63
"PWY-6590"	"hpf"	"hpf"	"hpf"	-0.634984595381181	-0.00349310135176019	0.0708697297441954	2.00108051564997e-09	1.23128985478587e-07	2.00108051564997e-09	1.07963058296734e-07	NA	"abundance"	63	63
"PWY-7371"	"hpf"	"hpf"	"hpf"	-0.741523365772359	-0.00349310135176019	0.0925324540466122	4.62938937198925e-09	2.80469774567595e-07	4.62938937198925e-09	2.42081453467561e-07	NA	"abundance"	63	63
"PWY-2221"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	5.09934352429193	0	0.884266119046254	8.08137743599794e-09	4.82188853681211e-07	1.61627548066872e-08	7.9619135634681e-07	NA	"prevalence"	63	53
"AEROBACTINSYN-PWY"	"hpf"	"hpf"	"hpf"	-0.645240228685773	-0.00349310135176019	0.0786853046036367	8.31347814039774e-09	4.88633983834124e-07	8.31347814039774e-09	4.28144124230484e-07	NA	"abundance"	63	63
"PWY-6957"	"hpf"	"hpf"	"hpf"	-0.676285952986509	-0.00349310135176019	0.0849452879115374	9.95141318684349e-09	5.76303898967495e-07	9.95141318684349e-09	5.04848558538523e-07	NA	"abundance"	63	63
"PWY-5198"	"hpf"	"hpf"	"hpf"	-2.23815718687969	-0.00349310135176019	0.323244776910908	1.02299804881014e-08	5.83850190755697e-07	2.04599608715502e-08	9.93477242891414e-07	NA	"abundance"	63	60
"P125-PWY"	"hpf"	"hpf"	"hpf"	-0.598225314381594	-0.00349310135176019	0.0729113880468792	1.49047104097153e-08	8.384964227637e-07	1.49047104097153e-08	7.45016333567977e-07	NA	"abundance"	63	63
"GLCMANNANAUT-PWY"	"hpf"	"hpf"	"hpf"	-0.565732249066133	-0.00349310135176019	0.0690700198144204	2.46542103868385e-08	1.36744057047e-06	2.46542103868385e-08	1.18027691696992e-06	NA	"abundance"	63	63
"PWY0-845"	"hpf"	"hpf"	"hpf"	-0.538396759974543	-0.00349310135176019	0.0646814038010833	3.04196024884884e-08	1.66378325832871e-06	3.04196024884884e-08	1.43605873414406e-06	NA	"abundance"	63	63
"PWY-7013"	"hpf"	"hpf"	"hpf"	-1.60317954797467	-0.00349310135176019	0.24102172994939	3.17379366412878e-08	1.7121095136081e-06	3.17379366412878e-08	1.477770501969e-06	NA	"abundance"	63	63
"PWY0-321"	"hpf"	"hpf"	"hpf"	-0.936094056031511	-0.00349310135176019	0.134856274379656	3.31132137081757e-08	1.76215994030805e-06	3.31132137081757e-08	1.52097045127147e-06	NA	"abundance"	63	63
"PWY-5181"	"hpf"	"hpf"	"hpf"	-0.917604916069093	-0.00349310135176019	0.132043464367941	3.39060541825864e-08	1.780293884947e-06	3.39060541825864e-08	1.53662237555482e-06	NA	"abundance"	63	63
"PWY-5179"	"leachate"	".L"	"leachate.L"	-2.55465174321551	0	0.465223865835109	3.99141752799433e-08	2.06818450332127e-06	7.98283489667449e-08	3.47867382228162e-06	NA	"prevalence"	63	58
"PWY-2221"	"leachate"	".L:hpf"	"leachate.L:hpf"	4.80008620971824	0	0.876812778253123	4.38820259314934e-08	2.24425218335352e-06	8.77640499373544e-08	3.7760760219882e-06	NA	"prevalence"	63	53
"P441-PWY"	"hpf"	"hpf"	"hpf"	-0.466159802187887	-0.00349310135176019	0.0514572399003386	4.57665204720303e-08	2.31062253357507e-06	4.57665204720303e-08	2.04684740900567e-06	NA	"abundance"	63	63
"PWY-6071"	"hpf"	"hpf"	"hpf"	-0.845401048074221	-0.00349310135176019	0.122722550613021	5.3989687747278e-08	2.69128342213647e-06	5.3989687747278e-08	2.38325907341556e-06	NA	"abundance"	63	63
"PWY-5427"	"leachate"	".L:hpf"	"leachate.L:hpf"	-5.56515463549604	0	1.0347587357413	7.52280775620458e-08	3.65738480789304e-06	1.50456149464828e-07	6.23659087842622e-06	NA	"prevalence"	63	53
"PWY-6956"	"leachate"	".L:hpf"	"leachate.L:hpf"	-5.56515463549604	0	1.0347587357413	7.52280775620458e-08	3.65738480789304e-06	1.50456149464828e-07	6.23659087842622e-06	NA	"prevalence"	63	53
"PWY490-3"	"hpf"	"hpf"	"hpf"	-0.691029821223029	-0.00349310135176019	0.101455249275669	1.46400745574747e-07	7.03080653747994e-06	1.46400745574747e-07	6.22020167760708e-06	NA	"abundance"	63	63
"PWY1G-0"	"hpf"	"hpf"	"hpf"	-2.08793788465728	-0.00349310135176019	0.3439652480668	1.64922154284509e-07	7.82486076593247e-06	1.64922154284509e-07	6.75386027003669e-06	NA	"abundance"	63	63
"METHANOGENESIS-PWY"	"leachate"	".C:hpf"	"leachate.C:hpf"	-1.44467539217469	0	0.276914051871419	1.81791875880804e-07	8.52257627641196e-06	3.63583718713321e-07	1.36059873028717e-05	NA	"prevalence"	63	51
"PWY-5183"	"hpf"	"hpf"	"hpf"	-0.722582765914118	-0.00349310135176019	0.10980186199078	2.32890920419221e-07	1.07431079635512e-05	2.32890920419221e-07	9.38177295509071e-06	NA	"abundance"	63	63
"PWY-5837"	"hpf"	"hpf"	"hpf"	-0.462192953329362	-0.00349310135176019	0.0579649987035012	2.34613327797208e-07	1.07431079635512e-05	2.34613327797208e-07	9.38177295509071e-06	NA	"abundance"	63	63
"PWY-5417"	"hpf"	"hpf"	"hpf"	-0.745499694169799	-0.00349310135176019	0.115848329630524	3.07321360566909e-07	1.35715020375903e-05	3.07321360566909e-07	1.18455674993844e-05	NA	"abundance"	63	63
"PWY-5431"	"hpf"	"hpf"	"hpf"	-0.745499694169799	-0.00349310135176019	0.115848329630524	3.047597089172e-07	1.35715020375903e-05	3.047597089172e-07	1.18455674993844e-05	NA	"abundance"	63	63
"PWY-6182"	"hpf"	"hpf"	"hpf"	-0.739124299799543	-0.00349310135176019	0.114780744086237	3.10166374652902e-07	1.35715020375903e-05	3.10166374652902e-07	1.18455674993844e-05	NA	"abundance"	63	63
"PWY-6572"	"hpf"	"hpf"	"hpf"	0.530773830765816	-0.00349310135176019	0.0759424591325235	3.00916080747323e-07	1.35715020375903e-05	3.00916080747323e-07	1.18455674993844e-05	NA	"abundance"	63	63
"PWY-6396"	"hpf"	"hpf"	"hpf"	-0.494094994997056	-0.00349310135176019	0.0671430737613481	3.64267385866821e-07	1.5763571049929e-05	3.64267385866821e-07	1.36059873028717e-05	NA	"abundance"	63	63
"PWY-5427"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	4.43051353003888	0	0.873174791199422	3.89481260558538e-07	1.64922280008551e-05	7.78962369421423e-07	2.75801363923273e-05	NA	"prevalence"	63	53
"PWY-6956"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	4.43051353003888	0	0.873174791199422	3.89481260558538e-07	1.64922280008551e-05	7.78962369421423e-07	2.75801363923273e-05	NA	"prevalence"	63	53
"PWY-5863"	"hpf"	"hpf"	"hpf"	-0.433225068405183	-0.00349310135176019	0.0542470271515216	4.40925074458941e-07	1.84719462044607e-05	4.40925074458941e-07	1.62902644357167e-05	NA	"abundance"	63	63
"PWY-6565"	"hpf"	"hpf"	"hpf"	-0.530554895473355	-0.00349310135176019	0.0778016980551687	6.32839717505006e-07	2.62328716582602e-05	6.32839717505006e-07	2.31292709655862e-05	NA	"abundance"	63	63
"PWY-5861"	"hpf"	"hpf"	"hpf"	-0.388240308858878	-0.00349310135176019	0.0455221320798781	7.36624720407941e-07	3.02169598850674e-05	7.36624720407941e-07	2.66360364326233e-05	NA	"abundance"	63	63
"PWY-7242"	"hpf"	"hpf"	"hpf"	-0.322017503639893	-0.00349310135176019	0.0252410818419942	8.33839858059683e-07	3.38521789797838e-05	8.33839858059683e-07	2.92187801808749e-05	NA	"abundance"	63	63
"PWY-7003"	"hpf"	"hpf"	"hpf"	-0.398852495756032	-0.00349310135176019	0.0491811131654342	8.56787565131906e-07	3.44288717498923e-05	8.56787565131906e-07	2.97165401416668e-05	NA	"abundance"	63	63
"PWY-1422"	"hpf"	"hpf"	"hpf"	-1.59453055203021	-0.00349310135176019	0.282924599144681	1.10673515653053e-06	4.40234651153255e-05	2.21346908819835e-06	7.09771833093038e-05	NA	"abundance"	63	60
"KDO-NAGLIPASYN-PWY"	"hpf"	"hpf"	"hpf"	-0.481353433714486	-0.00349310135176019	0.070445553407671	1.18488686731332e-06	4.66608448347985e-05	1.18488686731332e-06	4.06811157777573e-05	NA	"abundance"	63	63
"PWY-7274"	"hpf"	"hpf"	"hpf"	-0.573415928874078	-0.00349310135176019	0.0907205418742167	1.23181680565539e-06	4.72305958156433e-05	1.23181680565539e-06	4.18694532242268e-05	NA	"abundance"	63	63
"METHANOGENESIS-PWY"	"leachate"	".C"	"leachate.C"	-1.32109496638226	0	0.272397216900853	1.23533554317198e-06	4.72305958156433e-05	2.47066956029006e-06	7.56559084272603e-05	NA	"prevalence"	63	51
"PWY-2221"	"leachate"	".Q"	"leachate.Q"	4.35325502352479	0	0.89699878851369	1.21525717980735e-06	4.72305958156433e-05	2.43051288276468e-06	7.55440113246919e-05	NA	"prevalence"	63	53
"PWY-6906"	"hpf"	"hpf"	"hpf"	-0.495507388949259	-0.00349310135176019	0.0745677586796839	1.39074992071171e-06	5.26612806515645e-05	1.39074992071171e-06	4.68035542623673e-05	NA	"abundance"	63	63
"PWY-5897"	"hpf"	"hpf"	"hpf"	-0.364692970524032	-0.00349310135176019	0.0431445157843473	1.63587628319974e-06	6.0400321380704e-05	1.63587628319974e-06	5.36370816988133e-05	NA	"abundance"	63	63
"PWY-5898"	"hpf"	"hpf"	"hpf"	-0.364692970524032	-0.00349310135176019	0.0431445157843473	1.62101903430633e-06	6.0400321380704e-05	1.62101903430633e-06	5.36370816988133e-05	NA	"abundance"	63	63
"PWY-5899"	"hpf"	"hpf"	"hpf"	-0.364692970524032	-0.00349310135176019	0.0431445157843473	1.64114636560064e-06	6.0400321380704e-05	1.64114636560064e-06	5.36370816988133e-05	NA	"abundance"	63	63
"KETOGLUCONMET-PWY"	"hpf"	"hpf"	"hpf"	-0.932640212610447	-0.00349310135176019	0.165031058560087	1.74083300206361e-06	6.3475929278949e-05	1.74083300206361e-06	5.63532511810877e-05	NA	"abundance"	63	63
"PWY-6545"	"hpf"	"hpf"	"hpf"	-0.441304728746788	-0.00349310135176019	0.0648290902957421	2.26420074877651e-06	8.18020417310264e-05	2.26420074877651e-06	7.19254050943116e-05	NA	"abundance"	63	63
"PWY-6397"	"hpf"	"hpf"	"hpf"	-2.48060786181449	-0.00349310135176019	0.466108732947563	2.34957236326662e-06	8.41146906049451e-05	2.34957236326662e-06	7.3946263543919e-05	NA	"abundance"	63	63
"PWY-6749"	"hpf"	"hpf"	"hpf"	0.318525748441329	-0.00349310135176019	0.0331507407129235	2.44479001050783e-06	8.67349825349534e-05	2.44479001050783e-06	7.55440113246919e-05	NA	"abundance"	63	63
"PWY-5838"	"hpf"	"hpf"	"hpf"	-0.34996802984823	-0.00349310135176019	0.0411687190749769	2.50235207839715e-06	8.79844864707855e-05	2.50235207839715e-06	7.59419170934992e-05	NA	"abundance"	63	63
"PWY-5100"	"hpf"	"hpf"	"hpf"	-0.342760943548738	-0.00349310135176019	0.0394429330390906	2.76637739497401e-06	9.40795296269826e-05	2.76637739497401e-06	8.12027224992671e-05	NA	"abundance"	63	63
"PWY-5860"	"hpf"	"hpf"	"hpf"	-0.374011307121801	-0.00349310135176019	0.0485886477622411	2.77126090318181e-06	9.40795296269826e-05	2.77126090318181e-06	8.12027224992671e-05	NA	"abundance"	63	63
"PWY-5862"	"hpf"	"hpf"	"hpf"	-0.374011307121801	-0.00349310135176019	0.0485886477622411	2.75082504277586e-06	9.40795296269826e-05	2.75082504277586e-06	8.12027224992671e-05	NA	"abundance"	63	63
"PWY-5941"	"hpf"	"hpf"	"hpf"	0.417705658443934	-0.00349310135176019	0.0618412563893017	2.72602154419483e-06	9.40795296269826e-05	2.72602154419483e-06	8.12027224992671e-05	NA	"abundance"	63	63
"PWY-5005"	"hpf"	"hpf"	"hpf"	-1.85503560327113	-0.00349310135176019	0.351992515577504	3.21322605793878e-06	0.000108151147146692	3.21322605793878e-06	9.33483365037086e-05	NA	"abundance"	63	63
"ORNDEG-PWY"	"hpf"	"hpf"	"hpf"	-0.449794446187149	-0.00349310135176019	0.0719860486028994	5.4618330645593e-06	0.000182277106849445	5.4618330645593e-06	0.00015732856429184	NA	"abundance"	63	63
"PWY-5840"	"hpf"	"hpf"	"hpf"	-0.345227720813436	-0.00349310135176019	0.045137920528128	6.42843430377275e-06	0.000209005871231892	6.42843430377275e-06	0.00018039892237613	NA	"abundance"	63	63
"PWY-5850"	"hpf"	"hpf"	"hpf"	-0.345227720813436	-0.00349310135176019	0.045137920528128	6.47504222709263e-06	0.000209005871231892	6.47504222709263e-06	0.00018039892237613	NA	"abundance"	63	63
"PWY-5896"	"hpf"	"hpf"	"hpf"	-0.345227720813436	-0.00349310135176019	0.045137920528128	6.41115740468312e-06	0.000209005871231892	6.41115740468312e-06	0.00018039892237613	NA	"abundance"	63	63
"PWY-6210"	"hpf"	"hpf"	"hpf"	0.331454666828929	-0.00349310135176019	0.0429360563421732	6.31721315654332e-06	0.000209005871231892	6.31721315654332e-06	0.00018039892237613	NA	"abundance"	63	63
"METHGLYUT-PWY"	"hpf"	"hpf"	"hpf"	-0.370845493881743	-0.00349310135176019	0.0526962802848653	6.67357590951693e-06	0.000210244335453421	6.67357590951693e-06	0.000181467876131584	NA	"abundance"	63	63
"PWY-5647"	"hpf"	"hpf"	"hpf"	0.319590665521006	-0.00349310135176019	0.0395162682309109	6.67171572029739e-06	0.000210244335453421	6.67171572029739e-06	0.000181467876131584	NA	"abundance"	63	63
"PWY-5845"	"hpf"	"hpf"	"hpf"	-0.345227720813436	-0.00349310135176019	0.045137920528128	6.56788907425026e-06	0.000210244335453421	6.56788907425026e-06	0.000181467876131584	NA	"abundance"	63	63
"CHLOROPHYLL-SYN"	"hpf"	"hpf"	"hpf"	-0.576094002441868	-0.00349310135176019	0.104915605314326	9.39823285181446e-06	0.000293732071194011	9.39823285181446e-06	0.000253528519550138	NA	"abundance"	63	63
"PWY-5088"	"hpf"	"hpf"	"hpf"	-2.165399287103	-0.00349310135176019	0.439431361805978	1.05171607353662e-05	0.000326114795085606	2.10342108600624e-05	0.000545765516895818	NA	"abundance"	63	61
"P241-PWY"	"hpf"	"hpf"	"hpf"	-1.31793055850579	-0.00349310135176019	0.265458084982879	1.25372302980786e-05	0.000385715725889325	1.26856249639548e-186	2.53637877955779e-184	NA	"abundance"	63	58
