"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"CHLOROPHYLL-SYN"	"hpf"	"hpf"	"hpf"	-0.576094002441868	-0.00349310135176019	0.104915605314326	9.39823285181446e-06	0.000293732071194011	9.39823285181446e-06	0.000253528519550138	NA	"abundance"	63	63
"PWY-5088"	"hpf"	"hpf"	"hpf"	-2.165399287103	-0.00349310135176019	0.439431361805978	1.05171607353662e-05	0.000326114795085606	2.10342108600624e-05	0.000545765516895818	NA	"abundance"	63	61
"P241-PWY"	"hpf"	"hpf"	"hpf"	-1.31793055850579	-0.00349310135176019	0.265458084982879	1.25372302980786e-05	0.000385715725889325	1.26856249639548e-186	2.53637877955779e-184	NA	"abundance"	63	58
"CODH-PWY"	"hpf"	"hpf"	"hpf"	0.647140433354957	-0.00349310135176019	0.125706883458993	1.37884932328625e-05	0.000420281751306214	1.37884932328625e-05	0.000368425234592585	NA	"abundance"	63	63
"PWY-5654"	"hpf"	"hpf"	"hpf"	0.28657299871933	-0.00349310135176019	0.0323104852692305	1.38742071279349e-05	0.000420281751306214	1.38742071279349e-05	0.000368425234592585	NA	"abundance"	63	63
"PWY-6383"	"hpf"	"hpf"	"hpf"	-0.766590000626358	-0.00349310135176019	0.15275227489454	1.62885902040623e-05	0.000489652429187766	1.62885902040623e-05	0.000429185411655874	NA	"abundance"	63	63
"PWY-3081"	"hpf"	"hpf"	"hpf"	-4.51551306333632	-0.00349310135176019	0.922209152599569	1.7976242134929e-05	0.000528286877069779	3.59521611245767e-05	0.000879146731384434	NA	"abundance"	63	47
"PWY-4361"	"hpf"	"hpf"	"hpf"	-1.37747045715526	-0.00349310135176019	0.286500627901909	1.7833855807234e-05	0.000528286877069779	3.56673935680549e-05	0.000879146731384434	NA	"abundance"	63	62
"PWY-7527"	"hpf"	"hpf"	"hpf"	-1.37602625180754	-0.00349310135176019	0.28618919354263	1.79057316599259e-05	0.000528286877069779	3.58111427046256e-05	0.000879146731384434	NA	"abundance"	63	62
"PWY-5529"	"hpf"	"hpf"	"hpf"	-0.480409167935899	-0.00349310135176019	0.0880388835100809	2.01655353558122e-05	0.00058823613504584	2.01655353558122e-05	0.00052725118980312	NA	"abundance"	63	63
"P621-PWY"	"hpf"	"hpf"	"hpf"	1.04261963037106	-0.00349310135176019	0.22197748875376	2.72699126316907e-05	0.000783860700318233	2.72699126316907e-05	0.000702200250266036	NA	"abundance"	63	63
"PWY-6948"	"hpf"	"hpf"	"hpf"	-2.09155216597875	-0.00349310135176019	0.451568834398799	2.71295020012402e-05	0.000783860700318233	5.42582679926016e-05	0.00128072120074203	NA	"abundance"	63	61
"PWY-6505"	"hpf"	"hpf"	"hpf"	0.282608905711753	-0.00349310135176019	0.0356517698570755	2.77349572477722e-05	0.000791451171316861	2.77349572477722e-05	0.000708805411166749	NA	"abundance"	63	63
"PWY-6629"	"hpf"	"hpf"	"hpf"	-4.05183669494504	-0.00349310135176019	0.888899771560401	3.04082212031245e-05	0.000861493346028089	3.04082212031245e-05	0.000771324954249405	NA	"abundance"	63	63
"PWY-3661"	"hpf"	"hpf"	"hpf"	-0.27968623272458	-0.00349310135176019	0.0324375551272404	3.08205865826182e-05	0.000866939071159646	3.08205865826182e-05	0.00077599387995792	NA	"abundance"	63	63
"PWY-5655"	"hpf"	"hpf"	"hpf"	0.28023837194525	-0.00349310135176019	0.0358053775368718	3.26458483685123e-05	0.000911768445923413	3.26458483685123e-05	0.000815906166210097	NA	"abundance"	63	63
"THREOCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.9432746661911	-0.00349310135176019	0.429280844510658	3.72559438324363e-05	0.00103319652684602	3.72559438324363e-05	0.000904521093474651	NA	"abundance"	63	63
"ARGORNPROST-PWY"	"hpf"	"hpf"	"hpf"	-0.285667548519415	-0.00349310135176019	0.0361814200670403	3.7688599679137e-05	0.00103557555938697	3.7688599679137e-05	0.000906423992652499	NA	"abundance"	63	63
"PWY-7528"	"hpf"	"hpf"	"hpf"	-1.20228580238081	-0.00349310135176019	0.260744986024921	3.78676690075478e-05	0.00103557555938697	3.78676690075478e-05	0.000906423992652499	NA	"abundance"	63	61
"GLUCUROCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.250986244856287	-0.00349310135176019	0.0230807894523224	5.15850717516811e-05	0.00140097939695255	5.15850717516811e-05	0.00122613747471304	NA	"abundance"	63	63
"PWY-5507"	"hpf"	"hpf"	"hpf"	-0.661290477039078	-0.00349310135176019	0.141072735718103	5.54180715663834e-05	0.00149476962896177	5.54180715663834e-05	0.00129907603623543	NA	"abundance"	63	63
"PWY-6944"	"hpf"	"hpf"	"hpf"	-0.565022760444881	-0.00349310135176019	0.117738641781423	5.73469010489427e-05	0.00153627276415467	5.73469010489427e-05	0.0013350829908586	NA	"abundance"	63	63
"PWY-5737"	"hpf"	"hpf"	"hpf"	-1.88386136933987	-0.00349310135176019	0.427293352883222	5.83498685217624e-05	0.00155257960972095	5.83498685217624e-05	0.00134919185786034	NA	"abundance"	63	63
"CENTBENZCOA-PWY"	"hpf"	"hpf"	"hpf"	0.818824225366969	-0.00349310135176019	0.187671113786829	9.76565402520224e-05	0.00258101647994942	0.000195303543704191	0.00439626983477181	NA	"abundance"	63	61
"PWY-5651"	"hpf"	"hpf"	"hpf"	0.276656968967535	-0.00349310135176019	0.0435407608953575	0.000113480256480908	0.00294003453961722	0.000113480256480908	0.00260621210661221	NA	"abundance"	63	63
"PWY-5427"	"leachate"	".C"	"leachate.C"	-2.11576868177764	0	0.548025143084404	0.0001130558870635	0.00294003453961722	0.000226098992493401	0.00502294428421614	NA	"prevalence"	63	53
"PWY-6956"	"leachate"	".C"	"leachate.C"	-2.11576868177764	0	0.548025143084404	0.0001130558870635	0.00294003453961722	0.000226098992493401	0.00502294428421614	NA	"prevalence"	63	53
"PWY-7398"	"hpf"	"hpf"	"hpf"	-1.45409309857362	-0.00349310135176019	0.346660408391041	0.000125104769467895	0.00322001687689261	0.000125104769467895	0.00285390007665352	NA	"abundance"	63	63
"PWY-722"	"hpf"	"hpf"	"hpf"	-0.549972859732115	-0.00349310135176019	0.122644349149591	0.000134811574770069	0.00344732455483462	0.000134811574770069	0.00305483028428976	NA	"abundance"	63	63
"PWY-1361"	"hpf"	"hpf"	"hpf"	-0.828827113928148	-0.00349310135176019	0.204299171317775	0.000256195765309997	0.00650902531477916	0.000256195765309997	0.00565460653434208	NA	"abundance"	63	63
"PWY-1861"	"hpf"	"hpf"	"hpf"	-0.370061441665626	-0.00349310135176019	0.0789665995507191	0.000278747340062169	0.00703658349464629	0.000278747340062169	0.00611265941207298	NA	"abundance"	63	63
"PWY-7644"	"leachate"	".C:hpf"	"leachate.C:hpf"	1.03328789209924	0	0.284615024636117	0.000282899488605133	0.00709591201354786	0.000565718945089613	0.011869621570121	NA	"prevalence"	63	55
"RUMP-PWY"	"hpf"	"hpf"	"hpf"	-0.367356277556085	-0.00349310135176019	0.0792332132325132	0.000312270367176824	0.00778304244267298	0.000312270367176824	0.00680389088483348	NA	"abundance"	63	63
"POLYAMSYN-PWY"	"hpf"	"hpf"	"hpf"	0.20774519342571	-0.00349310135176019	0.0205582237792831	0.000341755521969728	0.00846436003469679	0.000341755521969728	0.0073988982113064	NA	"abundance"	63	63
"PWY-5427"	"hpf"	"hpf"	"hpf"	1.4476983050549	0	0.404986433131479	0.000350651864540092	0.00857681392893716	0.000701180772350078	0.0144443239104116	NA	"prevalence"	63	53
"PWY-6956"	"hpf"	"hpf"	"hpf"	1.4476983050549	0	0.404986433131479	0.000350651864540092	0.00857681392893716	0.000701180772350078	0.0144443239104116	NA	"prevalence"	63	53
"PWY-6107"	"hpf"	"hpf"	"hpf"	-0.401495617604559	-0.00349310135176019	0.0922220938393683	0.000407752926950662	0.00991191991562781	0.000407752926950662	0.0087718493588943	NA	"abundance"	63	63
"PWY-7022"	"hpf"	"hpf"	"hpf"	-1.49036041756081	0	0.42659990121375	0.000476592111788838	0.0115142315105794	0.000952957083536657	0.01905353604083	NA	"prevalence"	63	58
"NADSYN-PWY"	"hpf"	"hpf"	"hpf"	0.235837190611243	-0.00349310135176019	0.0388462955113584	0.000480585096739177	0.0115399031156029	0.000480585096739177	0.0102736398982167	NA	"abundance"	63	63
"PWY-5823"	"hpf"	"hpf"	"hpf"	2.10550790713024	-0.00349310135176019	0.571546652638915	0.000554661413751158	0.013237919074861	0.000554661413751158	0.0117830884083762	NA	"abundance"	63	63
"LIPASYN-PWY"	"hpf"	"hpf"	"hpf"	-0.325473126906512	-0.00349310135176019	0.0712522045522479	0.000563013493338896	0.0133563080528227	0.000563013493338896	0.011869621570121	NA	"abundance"	63	63
"PWY-6876"	"hpf"	"hpf"	"hpf"	0.617548355964078	-0.00349310135176019	0.161758809069824	0.000580872087331643	0.0136974507779162	0.000580872087331643	0.0121127866554617	NA	"abundance"	63	63
"PWY-7255"	"hpf"	"hpf"	"hpf"	-0.82890528026415	-0.00349310135176019	0.22486970613023	0.000748459398338255	0.017544244706286	0.000748459398338255	0.0153253824997092	NA	"abundance"	63	63
"P122-PWY"	"hpf"	"hpf"	"hpf"	-0.527328789033365	-0.00349310135176019	0.137766112198158	0.000781910994174865	0.0182199141719563	0.000781910994174865	0.0159144638874273	NA	"abundance"	63	63
"P124-PWY"	"hpf"	"hpf"	"hpf"	-0.524225194246898	-0.00349310135176019	0.137224518574654	0.000803325569031033	0.0186088005343777	0.000803325569031033	0.0162529976734314	NA	"abundance"	63	63
"P42-PWY"	"hpf"	"hpf"	"hpf"	-0.210740906416026	-0.00349310135176019	0.0281309111787158	0.000825073343794855	0.0190008118588546	0.000825073343794855	0.0165942266009391	NA	"abundance"	63	63
"PWY-6404"	"hpf"	"hpf"	"hpf"	-2.36987674594885	-0.00349310135176019	0.676780618944384	0.00101554530744926	0.0232512640740418	0.00101554530744926	0.0201861900585967	NA	"abundance"	63	59
"PWY-6891"	"hpf"	"hpf"	"hpf"	-0.251916983028591	-0.00349310135176019	0.0500601874386958	0.00104353422458821	0.0237539755862912	0.00104353422458821	0.0206219350545077	NA	"abundance"	63	63
"PWY-5531"	"hpf"	"hpf"	"hpf"	-0.324590539301261	-0.00349310135176019	0.0784326733147607	0.00118389277887658	0.0266409700755198	0.00118389277887658	0.02312673307702	NA	"abundance"	63	63
"PWY-7159"	"hpf"	"hpf"	"hpf"	-0.324590539301261	-0.00349310135176019	0.0784326733147607	0.00117988404719019	0.0266409700755198	0.00117988404719019	0.02312673307702	NA	"abundance"	63	63
"CATECHOL-ORTHO-CLEAVAGE-PWY"	"hpf"	"hpf"	"hpf"	-0.332968729087791	-0.00349310135176019	0.0825309573099111	0.0013183959726113	0.0294991098871777	0.0013183959726113	0.0256070166337474	NA	"abundance"	63	63
"PWY-6892"	"hpf"	"hpf"	"hpf"	-0.238410597156561	-0.00349310135176019	0.0476074450465364	0.00144127551886012	0.0320663445947522	0.00144127551886012	0.027834633457986	NA	"abundance"	63	63
"PWY-5028"	"hpf"	"hpf"	"hpf"	0.23350413039637	-0.00349310135176019	0.0486087928219949	0.001458880607601	0.0322756844535546	0.001458880607601	0.028015453023931	NA	"abundance"	63	63
"PWY-2221"	"leachate"	".C:hpf"	"leachate.C:hpf"	2.70492446904724	0	0.861777167819709	0.00169655768958194	0.0373242691708028	0.00339023707116981	0.0622887340805739	NA	"prevalence"	63	53
"ALL-CHORISMATE-PWY"	"hpf"	"hpf"	"hpf"	-0.220175332818121	-0.00349310135176019	0.0425477838205204	0.00197387136487016	0.0431839190825482	0.00197387136487016	0.037692071737043	NA	"abundance"	63	63
"PWY-6263"	"hpf"	"hpf"	"hpf"	-0.353956697809746	-0.00349310135176019	0.0966949568577799	0.00229898877142671	0.0500188827728088	0.00229898877142671	0.0436550996317284	NA	"abundance"	63	63
"PWY-7014"	"hpf"	"hpf"	"hpf"	-3.39303457435117	-0.00349310135176019	0.993833469447524	0.00240580574923357	0.0520552914312187	0.00240580574923357	0.0454296318980273	NA	"abundance"	63	32
"PWY-6471"	"hpf"	"hpf"	"hpf"	-2.22580825497219	-0.00349310135176019	0.678165768681911	0.00266654220858304	0.0573816569256831	0.00266654220858304	0.0500750108672583	NA	"abundance"	63	39
"PWY-5532"	"hpf"	"hpf"	"hpf"	1.36379178135937	0	0.454371143378654	0.0026865926444712	0.057498923010476	0.00536596750890508	0.0925833683389257	NA	"prevalence"	63	43
"PWY-7456"	"leachate"	".Q"	"leachate.Q"	0.570241216378159	-0.022484498316245	0.182311386944972	0.00282106894568793	0.0600506459898329	0.00282106894568793	0.0526857876175455	NA	"abundance"	63	63
"PWY-5022"	"hpf"	"hpf"	"hpf"	-0.175475157321524	-0.00349310135176019	0.0215125884994164	0.00313394491263974	0.0663520164837381	0.00313394491263974	0.058209173541325	NA	"abundance"	63	63
"PWY-6919"	"hpf"	"hpf"	"hpf"	-3.16781152264541	-0.00349310135176019	0.964121066782378	0.00331940354066157	0.0699027333856967	0.00331940354066157	0.061318764319069	NA	"abundance"	63	32
"PWY-6588"	"hpf"	"hpf"	"hpf"	-0.214466309364807	-0.00349310135176019	0.0461633320240569	0.00346443256057553	0.0725688054443959	0.00346443256057553	0.0633097111472915	NA	"abundance"	63	63
"PWY-7031"	"hpf"	"hpf"	"hpf"	1.86336725730155	-0.00349310135176019	0.613568037205199	0.00376686348702658	0.0784862878937073	0.00376686348702658	0.0684682833818361	NA	"abundance"	63	63
"PWY-2221"	"leachate"	".C"	"leachate.C"	2.37783113912759	0	0.821542740436947	0.00379946001446791	0.0787488080893401	0.00758448413253428	0.125754446665776	NA	"prevalence"	63	53
"PWY-7415"	"hpf"	"hpf"	"hpf"	-2.66631592727421	-0.00349310135176019	0.826149558544258	0.00405328543381525	0.0835698326615941	0.00405328543381525	0.0732825382422237	NA	"abundance"	63	31
"PWY-7413"	"hpf"	"hpf"	"hpf"	-2.75066072386422	-0.00349310135176019	0.857864312990959	0.00424262017672338	0.0870179075830035	0.00424262017672338	0.0762998200036126	NA	"abundance"	63	31
"PWY-6470"	"hpf"	"hpf"	"hpf"	-2.64594545745666	-0.00349310135176019	0.837916823481636	0.00437946972183448	0.0893593355677938	0.00437946972183448	0.0783464083395548	NA	"abundance"	63	33
"GALACT-GLUCUROCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.173623961281809	-0.00349310135176019	0.0258822056086712	0.00453584937361098	0.092073066150928	0.00453584937361098	0.0807191205282917	NA	"abundance"	63	63
"PWY-7110"	"hpf"	"hpf"	"hpf"	-2.79204623725494	-0.00349310135176019	0.88803919530355	0.00489141455540062	0.0987814898418854	0.00489141455540062	0.0865933233010767	NA	"abundance"	63	31
"P381-PWY"	"hpf"	"hpf"	"hpf"	-0.337547892070913	-0.00349310135176019	0.101821463480798	0.00496418148111939	0.0989667592296715	0.00496418148111939	0.0871822879570028	NA	"abundance"	63	63
"PWY-5177"	"hpf"	"hpf"	"hpf"	0.637907175188706	-0.00349310135176019	0.212541831609291	0.00497584865639467	0.0989667592296715	0.00992693824293801	0.162219534075703	NA	"abundance"	63	62
"PWY-6977"	"hpf"	"hpf"	"hpf"	-2.78744102004183	-0.00349310135176019	0.888620164879432	0.00497598230763711	0.0989667592296715	0.00497598230763711	0.0871822879570028	NA	"abundance"	63	31
"PWY-6975"	"hpf"	"hpf"	"hpf"	-2.78609680477306	-0.00349310135176019	0.88967416176486	0.00504030589834048	0.099742334812386	0.00504030589834048	0.087856408966458	NA	"abundance"	63	31
"P162-PWY"	"hpf"	"hpf"	"hpf"	0.618224537378524	-0.00349310135176019	0.207235653415967	0.00527766537193141	0.103400230023213	0.0105274769920847	0.169587176758749	NA	"abundance"	63	62
"PWY-7106"	"hpf"	"hpf"	"hpf"	-2.837560983819	-0.00349310135176019	0.911673021432519	0.00525910654998765	0.103400230023213	0.00525910654998765	0.091202567160245	NA	"abundance"	63	31
"PWY0-1415"	"hpf"	"hpf"	"hpf"	-0.181883712153923	-0.00349310135176019	0.0349170766031357	0.00575960634345207	0.112283810794625	0.00575960634345207	0.0988732422292606	NA	"abundance"	63	63
"PWY-1501"	"hpf"	"hpf"	"hpf"	0.240767971480461	-0.00349310135176019	0.0687995394153613	0.00625476155610861	0.121336211861851	0.00625476155610861	0.106833841855343	NA	"abundance"	63	63
"PWY-5507"	"leachate"	".L:hpf"	"leachate.L:hpf"	0.800807004086953	0.00345289826100034	0.277503567328988	0.00634299760782419	0.12244472833143	0.00634299760782419	0.107799244344972	NA	"abundance"	63	63
"PWY-6713"	"leachate"	".C"	"leachate.C"	-2.18015261773271	-0.00374343467774074	0.770281657339836	0.00663929390962403	0.1275392166639	0.00663929390962403	0.112273432829911	NA	"abundance"	63	63
"P23-PWY"	"hpf"	"hpf"	"hpf"	-0.191438572257481	-0.00349310135176019	0.0426343457602207	0.00674380562886798	0.128917993041175	0.00674380562886798	0.113476214517437	NA	"abundance"	63	63
"PWY-6317"	"hpf"	"hpf"	"hpf"	-0.17301158531112	-0.00349310135176019	0.0321802408242956	0.00705389130912245	0.134194318721373	0.00705389130912245	0.118109244136489	NA	"abundance"	63	63
"PWY-7046"	"hpf"	"hpf"	"hpf"	0.269983631691943	-0.00349310135176019	0.0833604334011772	0.00722341784702742	0.136758747507663	0.00722341784702742	0.120354888539442	NA	"abundance"	63	63
"PWY-3801"	"hpf"	"hpf"	"hpf"	-0.396344683969202	-0.00349310135176019	0.136787179963561	0.00949978978234888	0.178266659826484	0.00949978978234888	0.156096990205119	NA	"abundance"	63	63
"TEICHOICACID-PWY"	"hpf"	"hpf"	"hpf"	-0.234319637340224	-0.00349310135176019	0.0688104346568083	0.00950634803543973	0.178266659826484	0.00950634803543973	0.156096990205119	NA	"abundance"	63	63
"VALDEG-PWY"	"leachate"	".L"	"leachate.L"	-0.63846033208346	0.00767731594968843	0.238345367577831	0.0100999073099955	0.188499691880391	0.0100999073099955	0.164256387304664	NA	"abundance"	63	63
"PWY-6478"	"hpf"	"hpf"	"hpf"	-0.190783282777793	-0.00349310135176019	0.0483126502720043	0.0102813033688589	0.190980059747955	0.0102813033688589	0.166410238813102	NA	"abundance"	63	63
"PWY-7090"	"hpf"	"hpf"	"hpf"	-0.179964831104531	-0.00349310135176019	0.0431115698753848	0.0109374207581924	0.202213910543481	0.0109374207581924	0.175359873382527	NA	"abundance"	63	63
"PWY-7644"	"leachate"	".C"	"leachate.C"	0.688792770729288	0	0.271636829834727	0.0112218979276301	0.206503897378539	0.022317864862162	0.324181293446533	NA	"prevalence"	63	55
"PWY-5178"	"hpf"	"hpf"	"hpf"	0.20942993874044	-0.00349310135176019	0.0641119319073447	0.0121576395495848	0.222682718819838	0.0121576395495848	0.194008529713798	NA	"abundance"	63	63
"PWY-6901"	"leachate"	".L"	"leachate.L"	-0.240286502769633	0.00767731594968843	0.0866380084118647	0.0132347846303775	0.241289730900122	0.0132347846303775	0.210210434386229	NA	"abundance"	63	63
"PWY0-41"	"leachate"	".L"	"leachate.L"	-0.400946418551893	0.00767731594968843	0.153690602921222	0.0133351695138231	0.241999527859149	0.0133351695138231	0.210819726406905	NA	"abundance"	63	63
"PWY-7323"	"hpf"	"hpf"	"hpf"	-0.150930877766446	-0.00349310135176019	0.0268324408058536	0.0136690461427275	0.246920659220462	0.0136690461427275	0.215097628884864	NA	"abundance"	63	63
"PWY-6107"	"leachate"	".L"	"leachate.L"	-0.463356413483332	0.00767731594968843	0.179946215033824	0.0138376938402941	0.248825745858804	0.0138376938402941	0.216748024715021	NA	"abundance"	63	63
"PWY-7354"	"hpf"	"hpf"	"hpf"	-2.48367860516557	-0.00349310135176019	0.928733641580339	0.014072588779026	0.251899339144566	0.0279471398031085	0.389312820453958	NA	"abundance"	63	31
"ARG+POLYAMINE-SYN"	"hpf"	"hpf"	"hpf"	0.130209006542849	-0.00349310135176019	0.0130084630226448	0.0143779973068041	0.256201599068754	0.0143779973068041	0.224178040577189	NA	"abundance"	63	63
"PWY-5265"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-4.65097807425363	-0.00955759143561677	1.75756429639648	0.0145424486049997	0.257964696425625	0.0288734143985703	0.400574430778533	NA	"abundance"	63	33
"HCAMHPDEG-PWY"	"hpf"	"hpf"	"hpf"	0.219699427535598	-0.00349310135176019	0.0722302222940965	0.0146576310089585	0.258841932346541	0.0146576310089585	0.227494464837671	NA	"abundance"	63	63
"PWY-6690"	"hpf"	"hpf"	"hpf"	0.219699427535598	-0.00349310135176019	0.0722302222940965	0.0147523702048203	0.259351936904386	0.0147523702048203	0.227924119664474	NA	"abundance"	63	63
"PWY-6728"	"leachate"	".L"	"leachate.L"	-0.230565532974919	0.00767731594968843	0.0850699135471558	0.0155562280205706	0.272268559755586	0.0155562280205706	0.239256194759816	NA	"abundance"	63	63
"LIPASYN-PWY"	"leachate"	".C"	"leachate.C"	-0.372253926607279	-0.00374343467774074	0.143758075439711	0.0169844018180142	0.294413282172549	0.0169844018180142	0.259814171350808	NA	"abundance"	63	63
"PWY-5265"	"leachate"	".L"	"leachate.L"	3.78891240829052	0.00767731594968843	1.46787534690769	0.0169380270919001	0.294413282172549	0.0335891574220342	0.451263027974286	NA	"abundance"	63	33
"PWY-7295"	"leachate"	".L"	"leachate.L"	-0.51011074401767	0.00767731594968843	0.206012491739012	0.0170457664640277	0.294413282172549	0.0170457664640277	0.259814171350808	NA	"abundance"	63	63
"PWY-1622"	"leachate"	".L"	"leachate.L"	-0.269947590652405	0.00767731594968843	0.104480449067216	0.017331175603625	0.298035674790721	0.017331175603625	0.262985115521077	NA	"abundance"	63	63
"PWY-4984"	"leachate"	".L"	"leachate.L"	-0.334796726787626	0.00767731594968843	0.133127284449794	0.0177146978642758	0.303306435606601	0.0177146978642758	0.267610035736327	NA	"abundance"	63	63
"LIPASYN-PWY"	"leachate"	".L"	"leachate.L"	-0.345985974918359	0.00767731594968843	0.139068696313222	0.0185388206771593	0.314680499252816	0.0185388206771593	0.277592297276054	NA	"abundance"	63	63
"P161-PWY"	"hpf"	"hpf"	"hpf"	-0.167572184680518	-0.00349310135176019	0.0439205094053966	0.0184873526777561	0.314680499252816	0.0184873526777561	0.277592297276054	NA	"abundance"	63	63
"CHLOROPHYLL-SYN"	"leachate"	".C:hpf"	"leachate.C:hpf"	-0.525022579504066	-0.00281670829981095	0.213234070602814	0.0189068493235732	0.318831152731904	0.0189068493235732	0.281200816391806	NA	"abundance"	63	63
"LEU-DEG2-PWY"	"hpf"	"hpf"	"hpf"	0.125607925560937	-0.00349310135176019	0.0149188167109227	0.0189452741846789	0.318831152731904	0.0189452741846789	0.281200816391806	NA	"abundance"	63	63
"PWY-5532"	"hpf"	"hpf"	"hpf"	0.830206743062191	-0.00349310135176019	0.33574891635546	0.0195345938009445	0.327349916545189	0.00536596750890508	0.0925833683389257	NA	"abundance"	63	43
"PWY-5679"	"hpf"	"hpf"	"hpf"	-1.62709644719869	-0.00349310135176019	0.00795119624508319	0.0203161284481034	0.337616031819667	0.0402195118210871	0.517975265556935	NA	"abundance"	63	9
"PWY-7016"	"hpf"	"hpf"	"hpf"	-1.62782646055824	-0.00349310135176019	0.00940510815118935	0.0204044224411073	0.337616031819667	0.0403925044270595	0.518091028481416	NA	"abundance"	63	9
"PWY-7483"	"hpf"	"hpf"	"hpf"	-1.62706521293498	-0.00349310135176019	0.00801096870376069	0.0203220368850519	0.337616031819667	0.0402310885869464	0.517975265556935	NA	"abundance"	63	9
"PWY-5675"	"hpf"	"hpf"	"hpf"	-2.54469216823147	-0.00349310135176019	0.992811363662416	0.0205060626979602	0.337878137676014	0.0405916267885477	0.5186877423093	NA	"abundance"	63	26
"GLUCARDEG-PWY"	"hpf"	"hpf"	"hpf"	0.288397453990794	-0.00349310135176019	0.111205013418354	0.020687921473653	0.338916690096317	0.020687921473653	0.305192229495062	NA	"abundance"	63	63
"PWY-5419"	"hpf"	"hpf"	"hpf"	0.154019422105696	-0.00349310135176019	0.0418526114495592	0.0207412194802469	0.338916690096317	0.0207412194802469	0.305192229495062	NA	"abundance"	63	63
"PWY-5741"	"leachate"	".L"	"leachate.L"	-0.330504334698405	0.00767731594968843	0.135311258245569	0.0208463657948875	0.339227225207714	0.0208463657948875	0.305417229900097	NA	"abundance"	63	63
"PWY-7199"	"hpf"	"hpf"	"hpf"	0.128114650173912	-0.00349310135176019	0.020974115442079	0.0210456298831761	0.34106045464999	0.0210456298831761	0.307013287437406	NA	"abundance"	63	63
